"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","LMA","SLA","rep","input_by","potted","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","Species","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","max_heat_flux","time_at_max_heat_flux","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_fd_heat_flux","prop_ig"
"257","SALAPI",3,2022-07-26,23.246,21.28,0.522076988725688,0.477923011274312,217.683557394003,0.33,1.536,0.483499999999999,246.099290780141,4.285,1.708,0.493500000000001,232.036847492323,8.5384596758,0.179891931135236,5.55889301809895,1,"JL","yes",19.6,18.7,12.6,4.7564,0,0.1,NA,"12:36:39",28.2,40,0,NA,"M","12:49:05","12:49:19",NA,NA,NA,NA,"12:49:07",11,"12:50:24","12:50:24",19,15,NA,"SALAPI",14,746,65,180,"12:49:05","CH2",175.7,"CH2",4.30000000000001,0.908,"12:46:56",0.705416914713359,"12:42:00",0.473780821197242,"12:48:35",0.445733333333333,0.428571428571429
"258","SALAPI",4,2022-07-26,30.242,25.695,0.540643938716771,0.459356061283229,273.280016696177,0.328333333333333,1.7385,0.46625,186.465683130212,5.197,4.466,1.559,206.357239846932,10.0771684448,0.172518700022038,5.7964730772505,1,"JL","yes",25,14,13,15.6764,2,0.16,NA,"13:09:43",32.3,35,0,NA,"1","13:12:47","13:12:54",NA,NA,NA,NA,"13:12:49",53,"13:13:55","13:13:55",19,15,NA,"SALAPI",7,184,61,184.8,"13:12:54","CH2",164,"CH2",20.8,1.296,"13:11:56",0.885539888038073,"13:11:57",0.88154031678244,"13:11:56",0.4193125,0.428571428571429
"259","SALAPI",4,2022-07-26,30.242,25.695,0.540643938716771,0.459356061283229,273.280016696177,0.328333333333333,1.7385,0.46625,186.465683130212,5.197,4.466,1.559,206.357239846932,10.0771684448,0.172518700022038,5.7964730772505,2,"JL","yes",25,15.6,10.4,10.8564,1,0.13,NA,"13:16:15",31.9,36,0,NA,"1","13:17:44","13:17:54",NA,NA,NA,NA,"13:17:45",42,"13:19:32","13:19:32",19,15,NA,"SALAPI",10,89,98,196.5,"13:17:54","CH2",181.7,"CH2",14.8,0.926,"13:16:56",0.794897226651111,"13:16:59",0.73,"13:16:55",0.421590909090909,0.428571428571429
"260","SALAPI",5,2022-07-26,25.084,20.441,0.550993959362987,0.449006040637013,258.108108108108,0.394,1.219,0.340400000000001,255.934833204034,5.036,4.588,1.289,256.388854793175,6.3740826824,0.191243204824732,5.22894395602953,1,"JL","yes",25,8.4,5.3,5.2464,0,0.14,NA,"13:21:31",31.8,37,0,NA,"M","13:33:52","13:33:59",NA,NA,NA,NA,"13:33:54",31,"13:37:10","13:37:10",19,15,NA,"SALAPI",7,741,191,172.7,"13:33:52","CH2",186,"CH2",-13.3,0.953,"13:26:29",0.701485355120086,"13:33:32",0.463896899513211,"13:36:27",0.4469375,0.428571428571429
"261","SALAPI",5,2022-07-26,25.084,20.441,0.550993959362987,0.449006040637013,258.108108108108,0.394,1.219,0.340400000000001,255.934833204034,5.036,4.588,1.289,256.388854793175,6.3740826824,0.191243204824732,5.22894395602953,3,"JL","yes",25,8,6.6,4.8364,0,0.09,NA,"13:56:08",30.8,37,0,NA,"1","13:58:02","13:58:06",NA,NA,NA,NA,"13:58:03",27,"14:08:02","14:08:02",19,15,NA,"SALAPI",4,114,596,173.4,"13:58:02","CH2",169.4,"CH2",4,0.893,"13:57:01",0.70461643262858,"13:57:04",0.471406075446008,"14:05:07",0.4475,0.428571428571429
"262","SALAPI",6,2022-07-26,23.387,20.58,0.53192166852412,0.46807833147588,284.103641456582,0.264,1.097,0.285600000000001,331.433254416318,4.2975,2.369,0.549099999999999,315.239008026836,6.7613055202,0.1622467727161,6.16345079325433,2,"JL","yes",18,9.1,6.4,2.4364,1,0.18,NA,"14:16:06",31.3,37,0,NA,"M","14:17:39","14:17:49",NA,NA,NA,NA,"14:17:46",18,"14:18:41","14:18:41",19,15,NA,"SALAPI",10,93,52,170,"14:17:49","CH2",167,"CH2",3,0.867,"14:16:44",0.741192802739527,"14:16:55",0.4855,"14:17:49",0.4575,0.428571428571429
"263","SALAPI",6,2022-07-26,23.387,20.58,0.53192166852412,0.46807833147588,284.103641456582,0.264,1.097,0.285600000000001,331.433254416318,4.2975,2.369,0.549099999999999,315.239008026836,6.7613055202,0.1622467727161,6.16345079325433,1,"JL","yes",25,9.2,7.3,6.3664,0,0.18,NA,"14:09:55",31.5,37,0,NA,"1","14:11:39","14:11:43",NA,NA,NA,NA,"14:11:40",31,"14:14:29","14:14:29",19,15,NA,"SALAPI",4,104,166,168.3,"14:11:41","CH1",167,"CH2",1.30000000000001,0.877,"14:11:02",0.738916402483271,"14:10:47",0.481644470591022,"14:10:59",0.4637,0.428571428571429
"264","SALAPI",7,2022-07-26,20.349,19.456,0.511217183770883,0.488782816229117,315.024630541872,0.284,0.673999999999999,0.1624,321.319796954313,2.92,0.664,0.1576,318.124999999999,3.9378973094,0.171157332719449,5.84257761038576,2,"JL","yes",13,9.3,6.5,2.8964,0,0.15,NA,"14:36:09",31.7,35,0,NA,"1","14:39:21","14:39:29",NA,NA,NA,NA,"14:39:22",29,"14:49:30","14:49:30",19,15,"head was blocking fram at max flame height ","SALAPI",8,192,601,170.9,"14:39:26","CH1",162,"CH2",8.90000000000001,0.963,"14:38:31",0.709173008919415,"14:37:25",0.482805217855061,"14:48:53",0.455222222222222,0.428571428571429
"265","SALAPI",7,2022-07-26,20.349,19.456,0.511217183770883,0.488782816229117,315.024630541872,0.284,0.673999999999999,0.1624,321.319796954313,2.92,0.664,0.1576,318.124999999999,3.9378973094,0.171157332719449,5.84257761038576,1,"JL","yes",15,9,7.9,3.9164,0,0.18,NA,"14:21:07",31.3,36,0,NA,"1","14:23:24","14:23:28",NA,NA,NA,NA,"14:23:25",46,"14:34:00","14:34:00",19,15,NA,"SALAPI",4,137,632,175.7,"14:23:24","CH2",168,"CH2",7.69999999999999,1.08,"14:22:34",0.711565251202852,"14:22:38",0.505547811941732,"14:22:34",0.4494,0.428571428571429
"266","SALAPI",8,2022-07-26,21.644,20.489,0.51370659578003,0.48629340421997,259.716157205238,0.332,0.659000000000001,0.183200000000001,227.478042659974,2.9875,0.782999999999999,0.239100000000001,241.463414634145,4.1130512414,0.160221684905557,6.24135241487101,2,"JC","yes",NA,NA,NA,NA,NA,NA,"MISSING PLANT TRAIT DATA","11:46:53",28.3,43,1,"11:49:04","M","11:50:06","11:50:19","11:49:57","11:50:00",NA,NA,"11:50:16",25,"11:59:07","11:59:07",19,15,NA,"SALAPI",13,193,528,167.1,"11:50:17","CH1",163.3,"CH1",3.79999999999998,1.045,"11:49:54",0.845568601661365,"11:50:07",0.488769185948608,"11:49:53",0.450642857142857,0.428571428571429
"267","SALAPI",8,2022-07-26,21.644,20.489,0.51370659578003,0.48629340421997,259.716157205238,0.332,0.659000000000001,0.183200000000001,227.478042659974,2.9875,0.782999999999999,0.239100000000001,241.463414634145,4.1130512414,0.160221684905557,6.24135241487101,1,"JL","yes",25,11.3,10.4,26.8064,0,0.08,NA,"14:51:36",31.9,34,0,NA,"M","14:53:42","14:54:04","14:53:20","14:53:27",NA,NA,"14:53:49",54,"15:04:55","15:04:55",19,15,NA,"SALAPI",22,126,651,177,"14:53:42","CH2",160.7,"CH2",16.3,1.141,"14:52:59",0.882385819808759,"14:53:03",0.693601944301038,"14:52:57",0.448347826086957,0.428571428571429
"268","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,2,"JC","yes",21,13.1,9.2,8.6164,0,0.08,NA,"12:47:00",30.5,37,1,"12:48:24","M","12:58:01","12:58:10",NA,NA,NA,NA,"12:58:03",11,"12:59:53","12:59:53",19,15,NA,"SALAPI",9,661,103,193.3,"12:58:04","CH2",168.7,"CH2",24.6,1.084,"12:59:28",0.856213672190601,"12:59:14",0.533128627894075,"12:57:51",0.50355,0.428571428571429
"269","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,3,"JC","yes",NA,NA,NA,NA,NA,NA,"no plant traits data?","12:08:28",28,45,0,NA,"M","12:14:46","12:15:14",NA,NA,NA,NA,"12:14:49",17,"12:16:07","12:16:07",19,16,NA,"SALAPI",28,378,53,158.4,"12:15:03","CH2",155.7,"CH2",2.70000000000002,0.699,"12:12:04",0.537103100896605,"12:08:28",0.34110836773193,"12:13:29",0.26701724137931,0.428571428571429
"270","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,1,"JL","yes",25,15.3,11.2,12.7464,0,0.14,NA,"12:21:26",28.8,39,0,NA,"1","12:24:18","12:24:27",NA,NA,NA,NA,"12:24:20",40,"12:30:41","12:30:41",19,15,"duplicated P9R1","SALAPI",9,172,374,194.4,"12:24:18","CH2",160.3,"CH2",34.1,1.129,"12:23:24",0.910542210951697,"12:23:26",0.695953974395486,"12:23:23",0.43555,0.428571428571429
"271","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,5,"SM","yes",25,12.3,7.5,8.6364,0,0.065,"labelled as SALAPI P9R2, but another P9R2 (above)","10:58:00",28.3,44,1,"10:59:59","M","11:01:08","11:01:20","11:00:59","11:01:01",NA,NA,"11:01:17",27,"11:10:09","11:10:09",19,16,"duplicated P9R2","SALAPI",12,188,529,192.6,"11:01:20","CH2",183.7,"CH2",8.90000000000001,0.947,"11:07:35",0.72334873081564,"10:59:15",0.454142943473657,"11:07:19",0.416730769230769,0.428571428571429
"272","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,4,"SM","yes",25,12.1,8.2,8.7364,0,0.04,"labelled as SALAPI P9R1, but another SALAPI P9R1","10:57:18",27.4,44,1,"11:02:41","M","11:03:03","11:03:24",NA,NA,NA,NA,"11:03:10",29,"11:08:46","11:08:46",19,16,"duplicated P9R1","SALAPI",21,345,322,195.1,"11:03:03","CH2",175.3,"CH2",19.8,0.947,"11:07:35",0.722863044954557,"10:59:14",0.453649483504351,"11:07:20",0.433045454545455,0.428571428571429
"273","SALAPI",9,2022-08-24,19.466,21.913,0.470431861572295,0.529568138427705,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,2,"JC","yes",21,13.1,9.2,8.6164,0,0.08,NA,"12:47:00",30.5,37,1,"12:48:24","M","12:58:01","12:58:10",NA,NA,NA,NA,"12:58:03",11,"12:59:53","12:59:53",19,15,NA,"SALAPI",9,661,103,193.3,"12:58:04","CH2",168.7,"CH2",24.6,1.084,"12:59:28",0.856213672190601,"12:59:14",0.533128627894075,"12:57:51",0.50355,0.428571428571429
"274","SALAPI",9,2022-08-24,19.466,21.913,0.470431861572295,0.529568138427705,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,3,"JC","yes",NA,NA,NA,NA,NA,NA,"no plant traits data?","12:08:28",28,45,0,NA,"M","12:14:46","12:15:14",NA,NA,NA,NA,"12:14:49",17,"12:16:07","12:16:07",19,16,NA,"SALAPI",28,378,53,158.4,"12:15:03","CH2",155.7,"CH2",2.70000000000002,0.699,"12:12:04",0.537103100896605,"12:08:28",0.34110836773193,"12:13:29",0.26701724137931,0.428571428571429
"275","SALAPI",9,2022-08-24,19.466,21.913,0.470431861572295,0.529568138427705,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,1,"JL","yes",25,15.3,11.2,12.7464,0,0.14,NA,"12:21:26",28.8,39,0,NA,"1","12:24:18","12:24:27",NA,NA,NA,NA,"12:24:20",40,"12:30:41","12:30:41",19,15,"duplicated P9R1","SALAPI",9,172,374,194.4,"12:24:18","CH2",160.3,"CH2",34.1,1.129,"12:23:24",0.910542210951697,"12:23:26",0.695953974395486,"12:23:23",0.43555,0.428571428571429
"276","SALAPI",9,2022-08-24,19.466,21.913,0.470431861572295,0.529568138427705,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,5,"SM","yes",25,12.3,7.5,8.6364,0,0.065,"labelled as SALAPI P9R2, but another P9R2 (above)","10:58:00",28.3,44,1,"10:59:59","M","11:01:08","11:01:20","11:00:59","11:01:01",NA,NA,"11:01:17",27,"11:10:09","11:10:09",19,16,"duplicated P9R2","SALAPI",12,188,529,192.6,"11:01:20","CH2",183.7,"CH2",8.90000000000001,0.947,"11:07:35",0.72334873081564,"10:59:15",0.454142943473657,"11:07:19",0.416730769230769,0.428571428571429
"277","SALAPI",9,2022-08-24,19.466,21.913,0.470431861572295,0.529568138427705,364.019829833949,0.367,1.439,0.335300000000001,252.896125980191,4.5695,3.536,1.04865,259.478304852054,10.279147305,0.139992156674323,7.14325733495483,4,"SM","yes",25,12.1,8.2,8.7364,0,0.04,"labelled as SALAPI P9R1, but another SALAPI P9R1","10:57:18",27.4,44,1,"11:02:41","M","11:03:03","11:03:24",NA,NA,NA,NA,"11:03:10",29,"11:08:46","11:08:46",19,16,"duplicated P9R1","SALAPI",21,345,322,195.1,"11:03:03","CH2",175.3,"CH2",19.8,0.947,"11:07:35",0.722863044954557,"10:59:14",0.453649483504351,"11:07:20",0.433045454545455,0.428571428571429
"278","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,6,"JC","yes",25,9.5,3.3,4.0964,4,0.17,NA,"11:40:50",32.4,32,0,NA,"M","11:50:29","11:50:59",NA,NA,NA,NA,"11:50:32",25,"11:52:01","11:52:01",19,16,NA,"SALLEU",30,579,62,166.8,"11:50:29","CH1",149.5,"CH1",17.3,1.092,"11:43:00",0.846718840070943,"11:50:06",0.48930307836319,"11:49:52",0.470983870967742,0.348484848484849
"279","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,7,"JC","yes",25,4.5,3,2.1364,5,0.18,NA,"11:54:07",34.2,32,0,NA,"M","12:04:13","12:04:23",NA,NA,NA,NA,"12:04:14",21.5,"12:08:37","12:08:37",19,16,NA,"SALLEU",10,606,254,162.8,"12:04:23","CH1",146.7,"CH1",16.1,1.076,"12:02:19",0.806240882920372,"12:05:43",0.484011131013878,"12:02:48",0.431636363636364,0.348484848484849
"280","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,4,"JC","yes",25,9.6,3.3,2.7264,6,0.22,NA,"11:17:21",29.4,33,1,"11:20:42","1","11:21:47","11:21:51",NA,NA,NA,NA,"11:21:49",15.5,"11:22:29","11:22:29",19,16,NA,"SALLEU",4,266,38,163.1,"11:21:47","CH1",142.9,"CH6",20.2,1.014,"11:20:55",0.821677961991432,"11:21:17",0.465738830380479,"11:20:56",0.3661,0.348484848484849
"281","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,1,"JC","yes",25,4.3,2.7,1.9064,2,0.18,NA,"10:27:31",24.6,54,0,NA,"M","10:36:31","10:36:36",NA,NA,NA,NA,"10:36:32",24,"10:39:19","10:39:19",19,16,NA,"SALLEU",5,540,163,161,"10:36:35","CH1",144.1,"CH1",16.9,1.013,"10:28:56",0.796426324117758,"10:27:31",0.434238958634399,"10:38:41",0.414333333333333,0.348484848484849
"282","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,10,"JC","yes",25,8.5,5.75,2.8064,9,0.19,NA,"13:24:57",33.8,33,0,NA,"M","13:35:26","13:35:55",NA,NA,NA,NA,"13:35:33",21,"13:38:41","13:38:41",19,16,NA,"SALLEU",29,629,166,163.5,"13:35:53","CH1",148.4,"CH1",15.1,1.004,"13:35:13",0.822220834297074,"13:35:04",0.49594832039402,"13:38:02",0.4822,0.348484848484849
"283","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,11,"JC","yes",25,12.5,5,4.0464,9,0.17,NA,"13:40:17",34.3,32,1,"13:43:45","M","13:51:00","13:51:19",NA,NA,NA,NA,"13:51:01",24,"13:52:50","13:52:50",19,16,NA,"SALLEU",19,643,91,164.8,"13:51:19","CH1",149.3,"CH1",15.5,1.026,"13:49:58",0.814439786046412,"13:51:03",0.48793750133002,"13:45:40",0.4503,0.348484848484849
"284","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,5,"JC","yes",25,4.3,3.1,1.8064,0,0.21,NA,"11:25:10",30.1,31,0,NA,"M","11:34:39","11:34:59",NA,NA,NA,NA,"11:34:40",22,"11:35:17","11:35:17",19,16,NA,"SALLEU",20,569,18,157.3,"11:34:59","CH1",148.4,"CH1",8.90000000000001,1.037,"11:32:47",0.80930599679082,"11:29:17",0.463553341181851,"11:34:34",0.443833333333333,0.348484848484849
"285","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,3,"JC","yes",25,9,9.6,3.9064,8,0.15,NA,"10:53:24",27.7,43,0,NA,"M","11:12:30","11:12:50",NA,NA,NA,NA,"11:12:32",25,"11:14:31","11:14:31",19,16,NA,"SALLEU",20,1146,101,154.6,"11:12:30","CH1",138.4,"CH1",16.2,1.034,"11:11:40",0.784267112757815,"11:12:14",0.467213751481651,"11:11:45",0.430666666666667,0.348484848484849
"286","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,9,"JC","yes",25,20,7.5,9.5564,9,0.19,NA,"13:07:54",33.2,34,1,"13:08:48","1","13:15:53","13:16:36","13:09:18","13:09:23","2023-05-01 13:20:31","2023-05-01 13:21:14","13:15:54",15,"13:22:54","13:22:54",19,16,"glow start by touching pilot flame","SALLEU",43,479,378,168.1,"13:15:53","CH1",136.4,"CH1",31.7,1.085,"13:19:50",0.824612536203137,"13:14:59",0.49584810443561,"13:20:06",0.463897727272727,0.348484848484849
"287","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,2,"JC","yes",25,14,4.3,3.2364,4,0.19,NA,"10:41:36",26.5,47,1,"10:43:16","1","10:49:55","10:50:23",NA,NA,NA,NA,"10:49:57",19,"10:50:47","10:50:47",19,16,NA,"SALLEU",28,499,24,165.9,"10:50:03","CH1",143.3,"CH1",22.6,1.048,"10:49:25",0.836104315195581,"10:49:29",0.50770283725159,"10:49:07",0.419655172413793,0.348484848484849
"288","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,1911.36363636345,0.676,0.177,0.00880000000000081,121.236320615202,2.751,1.496,0.676200000000001,144.233576642335,1.6352101748,0.108242966395221,9.23847556384183,8,"JC","yes",25,7.5,2,2.0464,7,0.21,NA,"12:42:51",33.8,33,0,NA,"1","12:49:28","12:49:44",NA,NA,NA,NA,"12:49:29",13,"13:06:10","13:06:10",19,16,"cannot see glow end time at all","SALLEU",16,397,986,163.8,"12:49:28","CH1",139,"CH1",24.8,1.064,"12:57:59",0.792717816649771,"13:00:20",0.483178567669423,"13:03:10",0.467147058823529,0.348484848484849
"289","SALLEU",10,2022-08-24,17.835,17.962,0.498226108333101,0.501773891666899,304.217926186288,0.822,0.23,0.0569000000000006,120.631786771965,2.302,0.894,0.405199999999999,143.237394503355,1.7020657686,0.135129913451689,7.40028595043477,6,"SM","yes",24.9,4.9,3.5,1.6364,0,0.175,NA,"14:56:29",31.9,38,1,"14:58:06","0",NA,NA,NA,NA,NA,NA,NA,NA,"15:12:38","15:12:38",19,15.5,NA,"SALLEU",NA,NA,NA,-Inf,NA,NA,154,"CH2",-Inf,0.736,"15:08:42",0.558808817349541,"14:58:10",0.372747743360362,"15:07:41",NA,0.348484848484849
"290","SALLEU",10,2022-08-24,17.835,17.962,0.498226108333101,0.501773891666899,304.217926186288,0.822,0.23,0.0569000000000006,120.631786771965,2.302,0.894,0.405199999999999,143.237394503355,1.7020657686,0.135129913451689,7.40028595043477,5,"SM","yes",23.1,9.8,4.4,4.1964,4,0.17,NA,"14:44:37",31.5,38,1,"14:45:59","1","14:46:35","14:46:43",NA,NA,NA,NA,"14:46:37",23,"14:55:16","14:55:16",19,15.5,NA,"SALLEU",8,118,513,159.9,"14:46:35","CH2",156.1,"CH2",3.80000000000001,0.759,"14:53:47",0.592923316476218,"14:47:56",0.378820976267077,"14:45:37",0.353166666666667,0.348484848484849
"291","SALLEU",10,2022-08-24,17.835,17.962,0.498226108333101,0.501773891666899,304.217926186288,0.822,0.23,0.0569000000000006,120.631786771965,2.302,0.894,0.405199999999999,143.237394503355,1.7020657686,0.135129913451689,7.40028595043477,3,"SM","yes",25,4.6,3,1.4564,2,0.18,NA,"14:25:28",30.7,40,1,"14:27:40","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:34:31","14:34:31",19,15.5,NA,"SALLEU",NA,NA,NA,-Inf,NA,NA,155.1,"CH2",-Inf,0.713,"14:28:16",0.565396788558801,"14:33:06",0.376884540272268,"14:34:31",NA,0.348484848484849
"292","SALLEU",10,2022-08-24,17.835,17.962,0.498226108333101,0.501773891666899,304.217926186288,0.822,0.23,0.0569000000000006,120.631786771965,2.302,0.894,0.405199999999999,143.237394503355,1.7020657686,0.135129913451689,7.40028595043477,4,"SM","yes",22.5,4.4,4.2,1.7964,2,0.19,NA,"14:36:11",30.7,40,1,"14:39:15","1","14:40:00","14:40:09",NA,NA,NA,NA,"14:40:02",30,"14:43:07","14:43:07",19,15.5,NA,"SALLEU",9,229,178,160.3,"14:40:08","CH2",155,"CH2",5.30000000000001,0.742,"14:39:05",0.589982431830619,"14:39:06",0.390779515354254,"14:39:02",0.35435,0.348484848484849
"293","SALLEU",10,2022-08-24,17.835,17.962,0.498226108333101,0.501773891666899,304.217926186288,0.822,0.23,0.0569000000000006,120.631786771965,2.302,0.894,0.405199999999999,143.237394503355,1.7020657686,0.135129913451689,7.40028595043477,1,"SM","yes",21.8,9.8,5.5,3.4864,4,0.18,NA,"14:13:08",31.4,39,1,"14:13:50","0",NA,NA,NA,NA,NA,NA,NA,NA,"14:23:28","14:23:28",19,15.5,NA,"SALLEU",NA,NA,NA,-Inf,NA,NA,153.6,"CH2",-Inf,0.741,"14:21:24",0.56525686762489,"14:13:08",0.367377144246225,"14:18:16",NA,0.348484848484849
"294","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,-2208.43373494021,0.746,0.175000000000004,-0.00829999999999842,100.384786147699,2.631,1.354,0.675700000000001,129.097992208571,1.4044026142,0.124608141732697,8.02515779542838,8,"JL","yes",25,12.3,11.9,9.1864,13,0.14,NA,"15:37:04",30.7,36,0,NA,"1","15:44:52","15:45:09",NA,NA,NA,NA,"15:44:59",32,"15:47:49","15:47:49",19,16,"glare on screen makes glow v. difficult to determine","SALLEU",17,468,160,167.9,"15:44:57","CH1",144.1,"CH1",23.8,1.329,"15:44:05",0.898803904152677,"15:44:08",0.514893825474519,"15:44:06",0.44875,0.348484848484849
"295","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,-2208.43373494021,0.746,0.175000000000004,-0.00829999999999842,100.384786147699,2.631,1.354,0.675700000000001,129.097992208571,1.4044026142,0.124608141732697,8.02515779542838,7,"JL","yes",25,4.4,3.9,1.5364,0,0.16,NA,"15:12:55",30.7,36,1,"15:23:49","M","15:31:31","15:31:37",NA,NA,NA,NA,"15:31:34",4,"15:29:42","15:29:42",19,16,"sample finished glow duration prior to manual ignition; manual ignition is for just small portion of stem that remained after majority of sample was consumed via glowing combustion, didn't really glow much after manual ignition as not much mass left to glow; CONSIDER AS 0 IGNITION?","SALLEU",6,1116,-115,161.8,"15:31:37","CH1",162,"CH1",-0.199999999999989,1.008,"15:22:20",0.807337885543208,"15:12:55",0.4709793955183,"15:25:24",0.453285714285714,0.348484848484849
"296","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,-2208.43373494021,0.746,0.175000000000004,-0.00829999999999842,100.384786147699,2.631,1.354,0.675700000000001,129.097992208571,1.4044026142,0.124608141732697,8.02515779542838,4,"JL","yes",25,13.1,4.7,3.6364,1,0.16,NA,"14:41:28",31.9,35,0,NA,"1","14:43:10","14:43:15",NA,NA,NA,NA,"14:43:11",21,"14:44:13","14:44:13",19,16,NA,"SALLEU",5,102,58,159.9,"14:43:10","CH1",151.3,"CH1",8.59999999999999,0.996,"14:43:31",0.830618023492878,"14:43:30",0.4835,"14:42:20",0.452333333333333,0.348484848484849
