"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","auc_voc","avg_voc","norm_avg_voc","norm_auc_voc","LMA","SLA","rep","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","avg_temp_ch3","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_heat_flux_stableCH7","avg_heat_flux_stableCH8","heat_flux_change","prop_ig","wet_mass","dry_mass","gdw_gfw","dw_flam_sample","ww_flam_sample","branch_volume"
"104","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,325.278219395867,0.22,0.535,0.1258,317.127071823214,0.688,0.151,0.0361999999999991,323.456790123459,0.5199202794,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,4,25,5,2.1,0.696400000000001,1,0.16,NA,"11:20:13",27.4,47,0,NA,"M","11:30:30","11:30:36",NA,NA,NA,NA,"11:30:32",10,"11:30:51","11:30:51",19,15,"sample loaded before video start; tough to tell for how long",6,617,15,175.7,"11:30:35","CH2",173.9,"CH2",1.79999999999998,215.410361067504,0.736059218856052,"11:20:13",0.447333926253751,"11:24:42",0.660884940778342,0.420821489001692,0.0265124372520587,0.0408163265306122,0.686,0.161999999999999,0.191037735849056,0.133038679245283,0.563361320754718,262.5
"105","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,325.278219395867,0.22,0.535,0.1258,317.127071823214,0.688,0.151,0.0361999999999991,323.456790123459,0.5199202794,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,6,25,3,2,0.606400000000001,0,0.15,NA,"11:53:31",29.6,41,0,NA,"M","12:03:57","12:04:00",NA,NA,NA,NA,"12:03:58",2,"12:04:46","12:04:46",19,15,NA,3,626,46,178.1,"12:03:57","CH2",176,"CH2",2.09999999999999,222.380267062315,0.728333343958527,"11:57:29",0.454238453262555,"12:00:18",0.6961475,0.441233333333333,0.0130051199292214,0.0408163265306122,0.686,0.161999999999999,0.191037735849056,0.115845283018868,0.490554716981133,150
"106","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,325.278219395867,0.22,0.535,0.1258,317.127071823214,0.688,0.151,0.0361999999999991,323.456790123459,0.5199202794,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,5,25,6.5,5.4,1.6864,2,0.15,"Y- shaped","11:40:14",28.3,45,0,NA,"M","11:50:50","11:51:02",NA,NA,NA,NA,"11:50:50",8,"11:52:16","11:52:16",19,15,NA,12,636,74,179.5,"11:50:59","CH2",167.1,"CH2",12.4,222.888904299584,0.733451532111808,"11:49:07",0.462721135102466,"11:47:41",0.692394262295082,0.438881147540984,0.0238399875614823,0.0408163265306122,0.686,0.161999999999999,0.191037735849056,0.322166037735848,1.36423396226415,877.5
"107","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,325.278219395867,0.22,0.535,0.1258,317.127071823214,0.688,0.151,0.0361999999999991,323.456790123459,0.5199202794,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,3,25,2.4,2.2,0.576400000000003,0,0.12,NA,"11:15:30",26.6,52,0,NA,"M","11:26:02","11:26:06",NA,NA,NA,NA,"11:26:02",4,"11:26:16","11:26:16",19,15,NA,4,632,10,175.4,"11:26:02","CH2",172.8,"CH2",2.59999999999999,219.205736434109,0.721050164871835,"11:24:46",0.447872580588482,"11:24:41",0.684330858085809,0.425122937293729,0.0227496432947527,0.0408163265306122,0.686,0.161999999999999,0.191037735849056,0.110114150943396,0.466285849056607,132
"108","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,325.278219395867,0.22,0.535,0.1258,317.127071823214,0.688,0.151,0.0361999999999991,323.456790123459,0.5199202794,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,2,25,16.9,4.2,1.0464,2,0.12,NA,"11:02:27",25.4,56,0,NA,"M","11:12:33","11:12:37",NA,NA,NA,NA,"11:12:37",9,"11:13:53","11:13:53",19,15,NA,4,606,76,175.2,"11:12:37","CH2",171.8,"CH2",3.39999999999998,218.722189781022,0.727365658282049,"11:11:07",0.434011070570779,"11:04:09",0.675731896551724,0.418801724137931,0.0152093464328481,0.0408163265306122,0.686,0.161999999999999,0.191037735849056,0.199901886792452,0.84649811320755,1774.5
"109","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,325.278219395867,0.22,0.535,0.1258,317.127071823214,0.688,0.151,0.0361999999999991,323.456790123459,0.5199202794,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,8,25,7,2.4,1.4164,2,0.12,NA,"12:18:44",32,38,0,NA,"M","12:28:56","12:29:03",NA,NA,NA,NA,"12:28:58",7,"12:29:32","12:29:32",19,15,NA,7,612,29,174.5,"12:28:57","CH2",174,"CH2",0.5,222.190417310665,0.733308581849832,"12:27:40",0.469092079063518,"12:28:12",0.700803754266212,0.450275597269625,0.0188164817938932,0.0408163265306122,0.686,0.161999999999999,0.191037735849056,0.270585849056603,1.1458141509434,420
"110","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,325.278219395867,0.22,0.535,0.1258,317.127071823214,0.688,0.151,0.0361999999999991,323.456790123459,0.5199202794,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,7,25,2.5,2.5,0.706400000000002,0,0.07,NA,"12:06:09",30.2,39,0,NA,"M","12:16:47","12:16:49",NA,NA,NA,NA,"12:16:48",7,"12:17:07","12:17:07",19,15,NA,2,638,18,174.2,"12:16:47","CH2",171.2,"CH2",3,223.204870624049,0.737019848523846,"12:15:03",0.463047522997207,"12:12:41",0.702290032679739,0.448591503267974,0.0144560197292329,0.0408163265306122,0.686,0.161999999999999,0.191037735849056,0.134949056603773,0.571450943396229,156.25
"111","ERIKAR",4,2022-08-23,17.848,17.53,0.504494318503024,0.495505681496976,325.278219395867,0.22,0.535,0.1258,317.127071823214,0.688,0.151,0.0361999999999991,323.456790123459,0.5199202794,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,9,25,2.5,1.8,0.936400000000003,1,0.14,NA,"12:31:04",34,36,0,NA,"M","12:41:32","12:41:42",NA,NA,NA,NA,"12:41:33",8,"12:42:10","12:42:10",19,15,NA,10,628,28,172.1,"12:41:32","CH2",175.2,"CH2",-3.09999999999999,221.171578947368,0.731594511298342,"12:34:30",0.467701846123123,"12:35:05",0.69810049833887,0.448527408637874,0.0191744374852488,0.0408163265306122,0.686,0.161999999999999,0.191037735849056,0.178887735849056,0.757512264150946,112.5
"112","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,338.116100766702,0.202,0.4,0.0913000000000004,302.985074626872,0.603,0.108000000000001,0.0267999999999997,330.143945808637,0.4543189692,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,4,25,2,1.3,0.816400000000002,1,0.25,NA,"14:02:25",29.8,40,0,NA,"M","14:12:52","14:12:55",NA,NA,NA,NA,"14:12:53",4,"14:17:08","14:17:08",19,15,NA,3,627,253,174,"14:12:52","CH2",174.8,"CH2",-0.800000000000011,222.615306122449,0.721468101677005,"14:06:26",0.468827339116664,"14:08:45",0.695968386023294,0.453777870216306,0.0150494689003575,0.0408163265306122,0.508000000000001,0.1181,0.188628014694138,0.153995911196295,0.662404088803707,65
"113","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,338.116100766702,0.202,0.4,0.0913000000000004,302.985074626872,0.603,0.108000000000001,0.0267999999999997,330.143945808637,0.4543189692,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,5,25,1,0.7,0.766400000000001,0,0.12,NA,"14:18:20",29.7,40,0,NA,"M","14:28:47","14:28:49",NA,NA,NA,NA,"14:28:49",4,"14:29:46","14:29:46",19,15,NA,2,627,57,170.1,"14:28:47","CH1",170.6,"CH2",-0.5,223.575620437956,0.71526307913508,"14:28:23",0.465496578919816,"14:25:03",0.675217138103161,0.450356073211314,0.0151405057085014,0.0408163265306122,0.508000000000001,0.1181,0.188628014694138,0.144564510461588,0.621835489538413,17.5
"114","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,338.116100766702,0.202,0.4,0.0913000000000004,302.985074626872,0.603,0.108000000000001,0.0267999999999997,330.143945808637,0.4543189692,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,3,25,3,1.5,0.666400000000003,0,0.15,NA,"13:49:44",29.1,41,0,NA,"M","14:00:16","14:00:21",NA,NA,NA,NA,"14:00:17",10,"14:00:18","14:00:18",19,15,NA,5,632,-3,179.8,"14:00:21","CH2",176.3,"CH2",3.5,222.982306477093,0.750707329659472,"13:57:13",0.475063264495979,"13:59:02",0.704030528052805,0.452526402640264,0.0225368618557153,0.0408163265306122,0.508000000000001,0.1181,0.188628014694138,0.125701708992174,0.540698291007829,112.5
"115","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,338.116100766702,0.202,0.4,0.0913000000000004,302.985074626872,0.603,0.108000000000001,0.0267999999999997,330.143945808637,0.4543189692,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,7,21.5,2,1.5,0.4664,0,0.14,NA,"14:42:37",30.5,37,0,NA,"M","14:52:58","14:53:00",NA,NA,NA,NA,"14:52:59",2,"14:53:24","14:53:24",19,15,NA,2,621,24,174.2,"14:53:00","CH2",175.3,"CH2",-1.10000000000002,222.301083591331,0.722509554526842,"14:48:11",0.465526533963539,"14:46:35",0.68243781512605,0.451873109243698,0.0136534247198414,0.0408163265306122,0.508000000000001,0.1181,0.188628014694138,0.0879761060533461,0.378423893946654,64.5
"116","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,338.116100766702,0.202,0.4,0.0913000000000004,302.985074626872,0.603,0.108000000000001,0.0267999999999997,330.143945808637,0.4543189692,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,1,25,3,1,0.766400000000001,0,0.13,NA,"13:23:16",30.4,41,0,NA,"M","13:33:40","13:33:44",NA,NA,NA,NA,"13:33:43",4,"13:35:05","13:35:05",19,15,NA,4,624,81,175.1,"13:33:42","CH2",169.1,"CH2",6,215.955084745763,0.716790974928172,"13:31:23",0.459924575890282,"13:34:09",0.68741220735786,0.438375418060201,0.0215491578300817,0.0408163265306122,0.508000000000001,0.1181,0.188628014694138,0.144564510461588,0.621835489538413,75
"117","ERIKAR",5,2022-08-23,17.5,17.35,0.502152080344333,0.497847919655667,338.116100766702,0.202,0.4,0.0913000000000004,302.985074626872,0.603,0.108000000000001,0.0267999999999997,330.143945808637,0.4543189692,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,2,25,2.1,0.9,0.656400000000001,0,0.16,NA,"13:36:30",29.4,42,0,NA,"M","13:46:53","13:46:57",NA,NA,NA,NA,"13:46:54",5,"13:48:27","13:48:27",19,15,NA,4,623,90,177.2,"13:46:57","CH2",171.9,"CH2",5.29999999999998,219.252793296089,0.728748349595739,"13:38:22",0.464955754531587,"13:45:13",0.691248743718593,0.443386934673367,0.0215688198582207,0.0408163265306122,0.508000000000001,0.1181,0.188628014694138,0.123815428845233,0.532584571154769,47.25
"118","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,380.90692124105,0.162,0.403,0.0838000000000001,249.173553718999,0.854,0.168999999999999,0.0484000000000009,332.677760968226,0.6013239884,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,5,25,2.6,1.3,0.566400000000002,0,0.11,NA,"15:47:21",30.5,37,0,NA,"M","15:57:34","15:57:40",NA,NA,NA,NA,"15:57:36",5,"15:59:40","15:59:40",19,15,NA,6,613,120,178.3,"15:57:39","CH2",172,"CH2",6.30000000000001,223.242818428184,0.723783563474764,"15:57:42",0.466525294455915,"15:53:30",0.688620102214651,0.448396933560477,0.0181283608954381,0.0408163265306122,0.571999999999999,0.132200000000001,0.1877307583073,0.106330701505255,0.460069298494746,84.5
"119","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,380.90692124105,0.162,0.403,0.0838000000000001,249.173553718999,0.854,0.168999999999999,0.0484000000000009,332.677760968226,0.6013239884,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,1,25,3,2,0.706400000000002,0,0.12,NA,"14:54:29",30.4,36,0,NA,"M","15:04:58","15:05:06",NA,NA,NA,NA,"15:05:01",4,"15:05:54","15:05:54",19,15,NA,8,629,48,171.7,"15:05:01","CH2",167.8,"CH2",3.89999999999998,225.211111111111,0.714868538454055,"15:02:23",0.473188157850615,"15:01:14",0.677939469320066,0.453124378109453,0.0200637797411621,0.0408163265306122,0.571999999999999,0.132200000000001,0.1877307583073,0.132613007668277,0.573786992331725,150
"120","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,380.90692124105,0.162,0.403,0.0838000000000001,249.173553718999,0.854,0.168999999999999,0.0484000000000009,332.677760968226,0.6013239884,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,4,25,2.7,2.4,0.5564,0,0.13,NA,"15:34:14",30.6,37,0,NA,"M","15:44:27","15:44:30",NA,NA,NA,NA,"15:44:29",7,"15:46:15","15:46:15",19,15,NA,3,613,105,173.4,"15:44:27","CH2",165,"CH2",8.40000000000001,218.569305555556,0.692477683725651,"15:41:23",0.461374122488826,"15:45:36",0.666049403747871,0.434980408858603,0.0263937136302225,0.0408163265306122,0.571999999999999,0.132200000000001,0.1877307583073,0.104453393922182,0.451946606077818,162
"121","ERIKAR",6,2022-08-23,17.563,17.358,0.502935196586581,0.497064803413419,380.90692124105,0.162,0.403,0.0838000000000001,249.173553718999,0.854,0.168999999999999,0.0484000000000009,332.677760968226,0.6013239884,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,2,25,2.6,2.4,0.676400000000001,0,0.1,NA,"15:07:34",30.7,37,0,NA,"M","15:17:51","15:17:55",NA,NA,NA,NA,"15:17:53",5,"15:20:06","15:20:06",19,15,NA,4,617,131,173.8,"15:17:55","CH2",170.3,"CH2",3.5,221.279094540613,0.726806404479922,"15:11:52",0.463195194130586,"15:10:48",0.690476311336717,0.45074027072758,0.0124549234030054,0.0408163265306122,0.571999999999999,0.132200000000001,0.1877307583073,0.126981084919058,0.549418915080943,156
"122","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,247.769028871392,0.11,0.265000000000001,0.0762,122.48803827751,0.543,0.093,0.0418000000000003,203.389830508474,0.4886006742,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,6,25,8,2.3,0.366400000000002,2,0.12,NA,"11:39:32",35.5,34,1,"11:41:53","M","11:47:55","11:47:58",NA,NA,NA,NA,"11:47:56",9,"11:49:48","11:49:48",19,15,NA,3,503,110,200.7,"11:47:55","CH2",194.4,"CH2",6.29999999999998,234.643902439024,0.809740507547712,"11:45:05",0.496028243825418,"11:47:53",0.764689727463312,0.467736897274633,0.028291346550785,0.0408163265306122,0.358000000000001,0.118,0.247899159663866,0.090830252100841,0.275569747899161,460
"123","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,247.769028871392,0.11,0.265000000000001,0.0762,122.48803827751,0.543,0.093,0.0418000000000003,203.389830508474,0.4886006742,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,3,25,24,5.3,0.8964,2,0.155,"Y-shaped","11:03:29",35,38,1,"11:06:04","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:11:51","11:11:51",19,15,NA,NA,NA,NA,NA,NA,NA,192.6,"CH2",NA,236.490219560878,0.834179851150004,"11:10:17",0.48865791695297,"11:06:01",NA,NA,NA,0.0408163265306122,0.358000000000001,0.118,0.247899159663866,0.222216806722689,0.674183193277311,3180
"124","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,247.769028871392,0.11,0.265000000000001,0.0762,122.48803827751,0.543,0.093,0.0418000000000003,203.389830508474,0.4886006742,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,4,25,4.1,2.5,0.296400000000002,1,0.16,NA,"11:13:51",35.6,36,1,"11:14:28","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:17:58","11:17:58",19,15,NA,NA,NA,NA,NA,NA,NA,195.9,"CH2",NA,237.430081300813,0.84942810756045,"11:16:48",0.486653918030758,"11:17:58",NA,NA,NA,0.0408163265306122,0.358000000000001,0.118,0.247899159663866,0.0734773109243703,0.222922689075632,256.25
"125","ERIKAR",7,2022-09-02,17.43,17.623,0.49724702593216,0.50275297406784,247.769028871392,0.11,0.265000000000001,0.0762,122.48803827751,0.543,0.093,0.0418000000000003,203.389830508474,0.4886006742,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,5,25,17,2.5,0.7864,2,0.1,"L-shaped","11:39:30",35.5,34,0,NA,"M","11:47:55","11:47:57",NA,NA,NA,NA,"11:47:55",7,"11:49:51","11:49:51",19,15,NA,2,505,114,200.7,"11:47:55","CH2",193.8,"CH2",6.89999999999998,234.581451612903,0.80953358513808,"11:45:05",0.495804224427874,"11:47:55",0.76462108559499,0.467794363256785,0.0280098611710889,0.0408163265306122,0.358000000000001,0.118,0.247899159663866,0.194947899159664,0.591452100840336,1062.5
"126","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,213.987231572838,0.126,0.541,0.1723,53.8461538461513,0.526,0.0839999999999996,0.0546000000000006,175.451740855002,0.7213787124,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,3,25,5.4,4,0.746400000000001,1,0.07,NA,"12:18:10",36.4,33,1,"12:23:10","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:28:58","12:28:58",19,15,NA,NA,NA,NA,NA,NA,NA,197.5,"CH2",NA,234.119010819165,0.809532097652936,"12:26:46",0.490470575001003,"12:23:42",NA,NA,NA,0.0408163265306122,0.625,0.226900000000001,0.266345815236531,0.198800516492547,0.547599483507454,540
"127","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,213.987231572838,0.126,0.541,0.1723,53.8461538461513,0.526,0.0839999999999996,0.0546000000000006,175.451740855002,0.7213787124,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,4,25,3.2,2,1.0864,0,0.125,NA,"12:31:15",36.1,33,1,"12:32:23","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:36:31","12:36:31",19,15,NA,NA,NA,NA,NA,NA,NA,192.9,"CH2",NA,232.631111111111,0.828769130706798,"12:32:50",0.494261071932142,"12:35:21",NA,NA,NA,0.0408163265306122,0.625,0.226900000000001,0.266345815236531,0.289358093672967,0.797041906327034,160
"128","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,213.987231572838,0.126,0.541,0.1723,53.8461538461513,0.526,0.0839999999999996,0.0546000000000006,175.451740855002,0.7213787124,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,5,24,3.3,1.7,0.6264,0,0.185,NA,"12:38:17",35.7,33,1,"12:39:36","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:44:20","12:44:20",19,15,NA,NA,NA,NA,NA,NA,NA,189.3,"CH2",NA,231.9,0.809062310480058,"12:39:17",0.489184924862807,"12:42:36",NA,NA,NA,0.0408163265306122,0.625,0.226900000000001,0.266345815236531,0.166839018664163,0.459560981335837,134.64
"129","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,213.987231572838,0.126,0.541,0.1723,53.8461538461513,0.526,0.0839999999999996,0.0546000000000006,175.451740855002,0.7213787124,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,2,25,10.5,2.4,1.0164,2,0.17,NA,"12:00:20",36.2,33,1,"12:12:03","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:16:56","12:16:56",19,15,"tried manual ignition, but the plant never ignited and instead just glowed",NA,NA,NA,NA,NA,NA,196.9,"CH2",NA,233.056683417085,0.805188352885233,"12:00:20",0.503630070092464,"12:13:46",NA,NA,NA,0.0408163265306122,0.625,0.226900000000001,0.266345815236531,0.27071388660641,0.745686113393591,630
"130","ERIKAR",8,2022-09-02,17.735,17.581,0.502180314871446,0.497819685128554,213.987231572838,0.126,0.541,0.1723,53.8461538461513,0.526,0.0839999999999996,0.0546000000000006,175.451740855002,0.7213787124,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,1,25,9.4,2.2,0.636400000000002,1,0.13,NA,"11:50:45",35.5,34,1,"11:53:13","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:59:15","11:59:15",19,15,NA,NA,NA,NA,NA,NA,NA,195.4,"CH2",NA,236.05442043222,0.831422373560856,"11:58:27",0.481210439044251,"11:53:43",NA,NA,NA,0.0408163265306122,0.625,0.226900000000001,0.266345815236531,0.169502476816529,0.466897523183473,517
"131","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,257.915437561452,0.196,0.364000000000001,0.101700000000001,181.767955801099,0.595,0.102,0.0362000000000009,237.926033357502,0.3416842868,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,6,25,3,1.4,0.726400000000002,1,0.16,NA,"13:54:35",32.7,36,0,NA,"M","14:01:22","14:01:24",NA,NA,NA,NA,"14:01:11",15,"14:06:34","14:06:34",19,15,NA,2,407,310,191.9,"14:01:24","CH2",191.8,"CH2",0.0999999999999943,228.13008356546,0.793147600427513,"13:56:38",0.488661610374238,"14:05:04",0.757867454068242,0.468316272965879,0.0203453374083591,0.0408163265306122,0.466000000000001,0.137900000000002,0.22834906441464,0.165872760390795,0.560527239609207,105
"132","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,257.915437561452,0.196,0.364000000000001,0.101700000000001,181.767955801099,0.595,0.102,0.0362000000000009,237.926033357502,0.3416842868,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,5,25,2,1.8,0.516400000000001,0,0.14,NA,"13:45:12",32.5,36,1,"13:46:45","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:53:25","13:53:25",19,15,NA,NA,NA,NA,NA,NA,NA,194.2,"CH2",NA,230.683943089431,0.804239740756552,"13:49:33",0.483040543018274,"13:50:09",NA,NA,NA,0.0408163265306122,0.466000000000001,0.137900000000002,0.22834906441464,0.11791945686372,0.39848054313628,90
"133","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,257.915437561452,0.196,0.364000000000001,0.101700000000001,181.767955801099,0.595,0.102,0.0362000000000009,237.926033357502,0.3416842868,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,4,25,4.5,2.1,0.666400000000003,0,0.25,NA,"13:35:38",32.9,36,0,NA,"M","13:39:41","13:39:45",NA,NA,NA,NA,"13:39:38",12,"13:44:19","13:44:19",19,15,NA,4,243,274,190.6,"13:39:45","CH2",187.6,"CH2",3,228.035,0.800783956421384,"13:41:59",0.48498753125065,"13:43:43",0.755679723502304,0.465804147465438,0.0191833837852118,0.0408163265306122,0.466000000000001,0.137900000000002,0.22834906441464,0.152171816525917,0.514228183474086,236.25
"134","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,257.915437561452,0.196,0.364000000000001,0.101700000000001,181.767955801099,0.595,0.102,0.0362000000000009,237.926033357502,0.3416842868,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,3,25,2.5,2.2,0.4664,0,0.15,NA,"13:22:56",32.9,36,1,"13:23:16","M","13:29:26","13:29:29",NA,NA,NA,NA,"13:29:26",22,"13:34:25","13:34:25",19,15,NA,3,390,296,191.3,"13:29:26","CH2",189.7,"CH2",1.60000000000002,228.627761627907,0.803365119568396,"13:33:40",0.481426147229586,"13:24:40",0.75592032967033,0.468754120879121,0.012672026350465,0.0408163265306122,0.466000000000001,0.137900000000002,0.22834906441464,0.106502003642988,0.359897996357012,137.5
"135","ERIKAR",9,2022-09-02,17.456,17.326,0.501868782703697,0.498131217296303,257.915437561452,0.196,0.364000000000001,0.101700000000001,181.767955801099,0.595,0.102,0.0362000000000009,237.926033357502,0.3416842868,5252.35,305.39,12027.9637652619,206866.876723119,0.109924421105847,9.67063627688034,1,25,2.1,1.6,0.676400000000001,0,0.115,NA,"13:01:17",35,33,1,"13:02:03","0",NA,NA,NA,NA,NA,NA,NA,NA,"13:08:00","13:08:00",19,15,NA,NA,NA,NA,NA,NA,NA,188.7,"CH2",NA,228.754228855721,0.80882452876094,"13:02:39",0.480387393049341,"13:04:55",NA,NA,NA,0.0408163265306122,0.466000000000001,0.137900000000002,0.22834906441464,0.154455307170063,0.521944692829938,84
"136","HETARB",10,2022-08-31,19.002,24.53,0.4365064779932,0.5634935220068,143.358527276809,0.482,3.252,1.3363,81.9730941704036,3.895,2.029,1.115,115.4367070534,NA,16359.8,874.17,2444.41026788211,45746.3229125888,0.191241282834906,5.2748308125013,1,25.5,13.3,11.5,13.6664,0,0.1,"branch height was 115, but this didn't make any sense, so changed to 11.5","12:11:16",30.1,41,1,"12:16:34","M","12:27:44","12:28:09","12:27:33","12:27:38",NA,NA,"12:27:48",21,"12:36:06","12:36:06",18,15,NA,25,988,477,195.7,"12:27:50","CH2",192,"CH2",3.69999999999999,225.803223640027,0.79637496587467,"12:27:16",0.511619958125333,"12:27:04",0.731214656964657,0.423827442827443,0.0877925152978903,0,5.281,2.4513,0.317020808814971,4.33253318158892,9.33386681841108,3900.225
"137","HETARB",11,2022-08-31,17.689,21.255,0.454216310599836,0.545783689400164,98.1585818331727,0.406,1.442,0.7277,72.1804511278202,2.82,0.687000000000001,0.398999999999999,88.9589065412266,NA,16359.8,874.17,2444.41026788211,45746.3229125888,0.191241282834906,5.2748308125013,1,25,17.6,15,20.3164,0,0.135,NA,"12:37:28",30.7,38,1,"12:40:20","M","12:49:08","12:49:49",NA,NA,NA,NA,"12:49:11",42,"12:55:36","12:55:36",18,15,NA,41,700,347,214.1,"12:49:08","CH2",179.6,"CH2",34.5,225.420423183073,0.8628975425853,"12:48:32",0.605813776547041,"12:48:20",0.714761127596439,0.434830118694362,0.170983657852679,0,2.129,1.1267,0.346069969591793,7.0308959302147,13.2855040697853,6600
