X,date,species,plant,rep,input_by,trt,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_of_max_flame_height,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,time_fh,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8
243,2022-08-10,MANDEN,P1,R1,JL,W,17,6.8,5.9,22.229,4,-1.7,NA,10:34:59,28.7,44,1,2:03,M,10:43:55,10:44:23,NA,NA,NA,NA,2023-04-13 00:09:35,24,10:45:05,NA,NA,NA,00:09:35,28,536,42,240.8,10:44:06,228.9,11.900000000000006,1.063,10:42:26,0.8262544089741566,10:43:30,0.4786900305252221,10:43:31
244,2022-08-10,MANDEN,P1,R2,JL,W,15.5,13,6.8,22.831,4,-1.3,NA,10:46:34,30.3,41,0,NA,M,10:53:26,10:53:39,NA,NA,NA,NA,2023-04-13 00:07:13,29,10:55:56,NA,NA,NA,00:07:13,13,412,137,240.9,10:53:39,231.1,9.800000000000011,1.062,10:50:38,0.8561572566115735,10:53:38,0.4876383680168782,10:53:19
245,2022-08-10,MANDEN,P1,R3,JL,W,12,9.1,7.5,20.275,5,-1.4,NA,10:57:03,31.6,31,0,NA,M,11:04:50,11:05:02,NA,NA,NA,NA,2023-04-13 00:07:56,11,11:06:33,NA,NA,NA,00:07:56,12,467,91,241.3,11:05:02,228.6,12.700000000000017,1.041,10:57:15,0.8610752876944977,10:57:03,0.5156835828992329,11:04:59
246,2022-08-10,MANDEN,P1,R4,JL,W,12,12.7,7.1,22.26,4,-1.1,NA,11:07:37,31.9,38,1,3:16,M,11:13:22,11:13:30,NA,NA,NA,NA,2023-04-13 00:05:58,27,11:14:43,NA,NA,NA,00:05:58,8,345,73,243.1,11:13:30,234.7,8.400000000000006,1.067,11:09:52,0.8562903962853541,11:13:21,0.5246301611501063,11:13:07
247,2022-08-10,MANDEN,P1,R5,JL,W,15,16.5,5.1,22.227,6,-0.9,NA,12:26:17,35,35,0,NA,M,12:31:43,12:31:48,NA,NA,NA,NA,2023-04-13 00:05:42,16,12:33:37,NA,NA,NA,00:05:42,5,326,109,239.6,12:31:43,219.9,19.69999999999999,1.135,12:32:22,0.8921774600045995,12:32:26,0.519084815568713,12:31:35
248,2022-08-10,MANDEN,P2,R1,JL,W,25,7.9,6.4,20.285,2,-1.5,NA,11:16:48,33.5,36,0,NA,M,11:22:22,11:22:41,NA,NA,NA,NA,2023-04-13 00:05:57,30,11:24:34,NA,NA,"did NOT glow before ignition for data processing, note on board incorrect",00:05:57,19,334,113,245.2,11:22:22,230.9,14.299999999999983,1.102,11:18:51,0.8664653982417633,11:23:18,0.5188866660268205,11:21:55
249,2022-08-10,MANDEN,P3,R1,JL,W,16,6.9,3.4,19.561,3,-1.2,NA,11:25:57,34.8,34,0,NA,M,11:31:29,11:31:40,NA,NA,NA,NA,2023-04-13 00:05:45,25,11:32:58,NA,NA,NA,00:05:45,11,332,78,243.5,11:31:40,233.9,9.599999999999994,1.1,11:27:41,0.8667082640906754,11:29:51,0.524458400008695,11:31:12
250,2022-08-10,MANDEN,P4,R1,JL,W,14,6.2,5.9,19.742,3,-1.3,NA,11:34:27,34.8,33,1,0:53,0,NA,NA,NA,NA,NA,NA,NA,NA,11:42:06,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,233.9,-Inf,1.128,11:41:16,0.8941633373528532,11:36:47,0.5329984339523838,11:40:51
251,2022-08-10,MANDEN,P5,R1,JL,W,15,6.1,4.2,18.995,4,-1.7,NA,11:55:13,36,32,0,NA,M,12:00:38,12:00:44,NA,NA,NA,NA,2023-04-13 00:05:40,24,12:01:49,NA,NA,NA,00:05:40,6,325,65,241.2,12:00:38,230.7,10.5,1.118,11:55:47,0.8768729829036078,11:57:49,0.5312077534000135,12:00:21
255,2022-11-22,QUEAGR,P1,R3,RD,W,25,22,8.5,31.433,4,-2.3,NA,14:47:24,22.6,28,1,15:00:09,0,NA,NA,NA,NA,NA,NA,NA,NA,15:05:46,19,16,NA,NA,NA,NA,NA,-Inf,NA,226,-Inf,0.982,14:58:00,0.7500917703894152,14:47:24,0.36267869694685045,15:01:08
294,2022-07-26,SALAPI,P1,R1,JL,W,25,8,7,25.19,1,-2.2,NA,11:25:57,21.8,66,1,2:04,M,11:32:21,11:32:43,NA,NA,NA,NA,2023-04-13 00:07:03,31,11:34:42,NA,NA,NA,00:07:03,22,384,119,216.8,11:32:21,207.3,9.5,0.86,11:31:34,0.6378630179772525,11:30:31,0.363970066124567,11:32:02
295,2022-07-26,SALAPI,P1,R2,JL,W,25,9,8.3,23.117,0,-0.7,**probe fell off duritng ignition,11:36:55,22.9,57,1,5:09,1,11:46:53,11:46:59,NA,NA,NA,NA,2023-04-13 00:10:29,25,11:50:40,NA,NA,really good example of how bunsen burner ignites smoke and travels down to the plant and ignites it,00:10:29,6,598,221,224.1,11:46:53,196,28.099999999999994,0.887,11:46:08,0.6601171086895979,11:45:58,0.37802561442522165,11:46:23
296,2022-08-17,SALAPI,P9,R2,JC,W,21,13.1,9.2,25.548,0,-0.8,NA,12:47:00,30.5,37,1,2:18,M,12:58:01,12:58:10,NA,NA,NA,NA,2023-04-13 00:11:57,11,12:59:53,NA,NA,NA,00:11:57,9,661,103,235.1,12:58:09,218.2,16.900000000000006,1.084,12:59:28,0.8442867966670858,12:58:33,0.516523773076458,12:58:29
297,2022-08-17,SALAPI,P10,R1,JL,W,25,13.9,8.5,32.464,0,-1,NA,13:01:29,31.9,36,0,NA,1,13:03:00,13:03:13,NA,NA,NA,NA,2023-04-13 13:03:04,38,13:06:19,NA,NA,NA,13:03:04,13,91,186,239.4,13:03:00,223.2,16.200000000000017,1.127,13:02:07,0.8731578501150201,13:02:14,0.48746028659633284,13:02:14
298,2022-08-24,SALAPI,P10,R2,SM,W,23.5,17.5,12.5,29.502,4,-1.1,NA,11:15:08,26.6,44,0,NA,1,11:17:56,11:18:02,11:21:53,11:22:20,NA,NA,2023-04-13 11:21:59,38,11:23:01,NA,NA,"listed as SALAPI P10R1 on the video, but there is already a SALAPI P10R1, so changed this one to R2",11:21:59,6,168,299,223.4,11:18:01,204.6,18.80000000000001,0.935,11:20:40,0.7148888781063285,11:20:03,0.44900299561764895,11:21:45
299,2022-11-15,SALAPI,P11,R1,KF,W,25,16,11,29.860,0,-0.9,NA,13:37:36,30.7,24,1,2:04,0,NA,NA,NA,NA,NA,NA,NA,NA,13:43:01,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,216.6,-Inf,1.012,13:38:59,0.7647661701167735,13:38:50,0.4237581037532234,13:43:01
300,2022-11-15,SALAPI,P11,R2,KF,W,22,7,6,20.789,0,-0.8,NA,14:00:53,23.7,27,1,2:07,0,NA,NA,NA,NA,NA,NA,NA,NA,14:13:11,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,219.4,-Inf,0.961,14:10:32,0.759182754784057,14:04:27,0.43413649512541674,14:04:52
301,2022-11-15,SALAPI,P12,R1,RD,W,20,9,7,22.988,0,-0.9,NA,14:48:04,22,26,1,1:54,1,14:49:59,14:50:07,NA,NA,NA,NA,2023-04-13 00:02:14,28,14:50:49,NA,NA,NA,00:02:14,8,115,42,227.4,14:49:59,223.5,3.9000000000000057,0.988,14:48:46,0.7844720445119273,14:48:51,0.4537004007898958,14:48:51
302,2022-11-15,SALAPI,P12,R2,RD,W,23,20.5,9,35.035,8,-0.7,large branches,14:56:16,22.3,27,1,1:27,M,15:04:44,15:05:00,NA,NA,NA,NA,2023-04-13 00:08:48,37,15:07:03,NA,NA,NA,00:08:48,16,508,123,228.4,15:04:44,222.7,5.700000000000017,1.099,15:03:37,0.7829698446661773,15:04:04,0.4516886597684862,15:04:01
303,2022-07-26,SALAPI,P2,R1,JL,W,25,12.7,7.4,26.091,0,-1.2,NA,11:53:19,24.6,49,1,1:56,M,12:17:43,12:18:21,NA,NA,NA,NA,2023-04-13 00:24:55,13,12:19:16,NA,NA,"only had stem burn, leaves popped off when it was picked up to ignite",00:24:55,38,1464,55,220.6,12:18:19,196.9,23.69999999999999,0.918,12:14:18,0.6783414246970828,12:19:16,0.42520699825039937,12:19:16
305,2022-07-26,SALAPI,P3,R1,JL,W,19.6,18.7,12.6,21.687,0,-1,NA,12:36:39,28.2,40,0,NA,M,12:49:05,12:49:19,NA,NA,NA,NA,2023-04-13 00:12:46,11,12:50:24,NA,NA,NA,00:12:46,14,746,65,225.2,12:49:19,205.1,20.099999999999994,0.908,12:46:56,0.6919870300562538,12:43:56,0.4349559275944178,12:49:03
306,2022-07-26,SALAPI,P3,R2,JL,W,15.1,10.2,6.9,20.731,0,-0.6,NA,12:53:03,30.6,37,0,NA,M,12:57:15,12:57:16,12:57:21,12:57:33,NA,NA,2023-04-13 00:05:19,14,12:57:55,NA,NA,NA,00:05:19,1,252,39,224.4,12:57:15,214.1,10.300000000000011,0.876,12:53:31,0.7070337546167971,12:56:52,0.46417122849915726,12:56:53
307,2022-07-26,SALAPI,P3,R3,JL,W,16,11,8.4,22.002,0,-0.7,NA,12:59:30,31.4,36,1,4:18,M,13:06:06,13:06:17,NA,NA,NA,NA,2023-04-13 00:07:05,8,13:07:49,NA,NA,NA,00:07:05,11,396,92,221.4,13:06:17,206.4,15,0.879,13:03:14,0.6911374940422004,13:06:45,0.44892085514970215,13:06:44
308,2022-07-26,SALAPI,P4,R1,JL,W,25,14,13,32.613,2,-1.6,NA,13:09:43,32.3,35,0,NA,1,13:12:47,13:12:54,NA,NA,NA,NA,2023-04-13 00:03:26,53,13:13:55,NA,NA,NA,00:03:26,7,184,61,230.5,13:12:47,209.5,21,1.296,13:11:56,0.7727241217027033,13:12:02,0.5320238198172675,13:11:58
309,2022-07-26,SALAPI,P4,R2,JL,W,25,15.6,10.4,27.792,1,-1.3,NA,13:16:15,31.9,36,0,NA,1,13:17:44,13:17:54,NA,NA,NA,NA,2023-04-13 00:01:53,42,13:19:32,NA,NA,NA,00:01:53,10,89,98,225.9,13:17:44,210.9,15,0.926,13:16:56,0.7403819687990667,13:16:59,0.500767758023446,13:17:00
310,2022-07-26,SALAPI,P5,R1,JL,W,25,8.4,5.3,22.177,0,-1.4,NA,13:21:31,31.8,37,0,NA,M,13:33:52,13:33:59,NA,NA,NA,NA,2023-04-13 00:13:00,31,13:37:10,NA,NA,NA,00:13:00,7,741,191,222,13:33:56,218.9,3.0999999999999943,0.953,13:26:29,0.685825429440541,13:35:06,0.44581419130551153,13:35:10
311,2022-07-26,SALAPI,P5,R2,JL,W,25,9.2,5.5,21.678,0,-1.1,NA,13:40:32,31.5,37,0,NA,M,13:53:05,13:53:21,13:53:26,13:53:42,NA,NA,2023-04-13 00:13:33,30,13:54:40,NA,NA,NA,00:13:33,16,753,79,219.2,13:53:21,210.3,8.899999999999977,0.904,13:46:15,0.6888142380882722,13:50:38,0.42322019184287935,13:50:39
312,2022-07-26,SALAPI,P5,R3,JL,W,25,8,6.6,21.765,0,-0.9,NA,13:56:08,30.8,37,0,NA,1,13:58:02,13:58:06,NA,NA,NA,NA,2023-04-13 00:02:17,27,14:08:02,NA,NA,NA,00:02:17,4,114,596,223.9,13:58:06,213.2,10.700000000000017,0.893,13:57:01,0.689815091085594,14:05:04,0.45469872591824,14:05:20
313,2022-07-26,SALAPI,P6,R1,JL,W,25,9.2,7.3,23.299,0,-1.8,NA,14:09:55,31.5,37,0,NA,1,14:11:39,14:11:43,NA,NA,NA,NA,2023-04-13 00:02:08,31,14:14:29,NA,NA,NA,00:02:08,4,104,166,224.8,14:11:39,218.2,6.600000000000023,0.877,14:11:02,0.7127441682453384,14:10:47,0.46283120815551415,14:13:37
314,2022-07-26,SALAPI,P6,R2,JL,W,18,9.1,6.4,19.371,1,-1.8,NA,14:16:06,31.3,37,0,NA,M,14:17:39,14:17:49,NA,NA,NA,NA,2023-04-13 00:02:10,18,14:18:41,NA,NA,NA,00:02:10,10,93,52,223.1,14:17:43,209.4,13.699999999999989,0.867,14:16:44,0.6969542018816032,14:16:31,0.4663038767491822,14:17:47
315,2022-07-26,SALAPI,P7,R1,JL,W,15,9,7.9,20.845,0,-1.8,NA,14:21:07,31.3,36,0,NA,1,14:23:24,NA,NA,NA,NA,NA,2023-04-13 00:03:25,46,14:34:00,NA,NA,NA,00:03:25,NA,137,NA,-Inf,NA,210.5,-Inf,1.08,14:22:34,0.6905001130583217,14:23:08,0.46261731793379235,14:27:47
316,2022-07-26,SALAPI,P7,R2,JL,W,13,9.3,6.5,19.827,0,-1.5,NA,14:36:09,31.7,35,0,NA,1,14:39:21,14:39:29,NA,NA,NA,NA,2023-04-13 00:03:35,NA,14:49:30,NA,NA,head was blocking fram at max flame height ,00:03:35,8,192,601,225.6,14:39:23,214.8,10.799999999999983,0.963,14:38:31,0.7011044239400968,14:47:45,0.45897384966496424,14:45:41
317,2022-07-26,SALAPI,P8,R1,JL,W,25,11.3,10.4,43.737,0,-0.8,NA,14:51:36,31.9,34,0,NA,M,14:53:20,14:53:27,14:53:42,14:54:04,NA,NA,2023-04-13 00:02:41,54,15:04:55,NA,NA,NA,00:02:41,7,104,688,241.9,14:53:20,203.5,38.400000000000006,1.141,14:52:59,0.7522420719408085,14:53:17,0.4982808343318513,14:53:19
318,2022-07-27,SALAPI,P8,R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:46:53,28.3,43,1,11:49:04,M,11:49:57,11:50:00,11:50:06,11:50:19,NA,NA,2023-04-13 11:50:16,25,11:59:07,NA,NA,NA,11:50:16,3,184,547,227.7,11:50:00,232.4,-4.700000000000017,1.045,11:49:54,0.8101141845624973,11:50:40,0.47803448884276845,11:50:56
319,2022-08-24,SALAPI,P9,R4,SM,W,25,12.1,8.2,25.671,0,-0.4,"labelled as SALAPI P9R1, but another SALAPI P9R1",10:57:18,27.4,44,1,5:41,M,11:03:03,11:03:24,NA,NA,NA,NA,2023-04-13 00:06:10,29,11:08:46,NA,NA,duplicated P9R1,00:06:10,21,345,322,220.8,11:03:20,180.6,40.20000000000002,0.947,11:07:35,0.7175960923450783,10:58:36,0.44352796264147687,11:08:46
320,2022-08-17,SALAPI,P9,R1,JL,W,25,15.3,11.2,29.683,0,-1.4,NA,12:21:26,28.8,39,0,NA,1,12:24:18,12:24:27,NA,NA,NA,NA,2023-04-13 12:24:20,40,12:30:41,NA,NA,duplicated P9R1,12:24:20,9,172,374,236.5,12:24:18,198.4,38.099999999999994,1.129,12:23:24,0.853887032420261,12:29:10,0.4904150884842095,12:23:30
321,2022-08-24,SALAPI,P9,R5,SM,W,25,12.3,7.5,25.571,0,-0.65,"labelled as SALAPI P9R2, but another P9R2 (above)",10:58:00,28.3,44,1,2:18,M,11:00:59,11:01:01,11:01:08,11:01:20,NA,NA,2023-04-13 00:03:36,27,11:10:09,NA,NA,duplicated P9R2,00:03:36,2,179,548,189.8,11:00:59,205.6,-15.799999999999983,0.947,11:07:35,0.7069195293253663,11:02:14,0.4444563961650464,11:08:35
322,2022-08-24,SALAPI,P9,R3,NA,NA,NA,NA,NA,NA,NA,NA,no plant traits data?,12:08:28,28,45,0,NA,M,12:14:46,12:15:14,NA,NA,NA,NA,2023-04-13 12:14:49,17,12:16:07,NA,NA,NA,12:14:49,28,378,53,158.4,12:15:03,155.7,2.700000000000017,0.699,12:12:04,0.5261409483413575,12:12:58,0.33292850867236606,12:12:58
323,2022-07-27,SALLEU,P1,R1,JC,W,25,4.3,2.7,18.844,2,-1.8,NA,10:27:31,24.6,54,0,NA,M,10:36:31,10:36:36,NA,NA,NA,NA,2023-04-13 10:36:32,24,10:39:19,19,16,NA,10:36:32,5,540,163,229.3,10:36:36,216.1,13.200000000000017,1.013,10:28:56,0.7837996199656032,10:37:45,0.4221301015577724,10:34:09
324,2022-07-27,SALLEU,P1,R10,JC,W,25,8.5,5.75,19.7403,9,-1.9,NA,13:24:57,33.8,33,0,NA,M,13:35:26,13:35:55,NA,NA,NA,NA,2023-04-13 13:35:33,21,13:38:41,19,16,NA,13:35:33,29,629,166,232,13:35:51,217.1,14.900000000000006,1.004,13:35:13,0.8059976535181453,13:35:44,0.4817515499208129,13:36:55
325,2022-07-27,SALLEU,P1,R11,JC,W,25,12.5,5,20.98,9,-1.7,NA,13:40:17,34.3,32,1,13:43:45,M,13:51:00,13:51:19,NA,NA,NA,NA,2023-04-13 13:51:01,24,13:52:50,19,16,NA,13:51:01,19,643,91,233.7,13:51:03,221.5,12.199999999999989,1.026,13:49:58,0.80604192575842315,13:51:13,0.47034571380493384,13:48:29
326,2022-07-27,SALLEU,P1,R2,JC,W,25,14,4.3,20.173,4,-1.9,NA,10:41:36,26.5,47,1,10:43:16,1,10:49:55,10:50:23,NA,NA,NA,NA,2023-04-13 10:49:57,19,10:50:47,19,16,NA,10:49:57,28,499,24,237.8,10:49:55,217.1,20.700000000000017,1.048,10:49:25,0.8136890075535609,10:49:19,0.47129556658582167,10:49:19
327,2022-07-27,SALLEU,P1,R3,JC,W,25,9,9.6,20.843,8,-1.5,NA,10:53:24,27.7,43,0,NA,M,11:12:30,11:12:50,NA,NA,NA,NA,2023-04-13 11:12:32,25,11:14:31,19,16,NA,11:12:32,20,1146,101,232.3,11:12:30,212.6,19.700000000000017,1.034,11:11:40,0.7736743722968107,11:11:46,0.4259445700908416,11:11:50
328,2022-07-27,SALLEU,P1,R4,JC,W,25,9.6,3.3,19.655,6,-2.2,NA,11:17:21,29.4,33,1,11:20:42,1,11:21:47,11:21:51,NA,NA,NA,NA,2023-04-13 11:21:49,15.5,11:22:29,19,16,NA,11:21:49,4,266,38,230.3,11:21:47,204.6,25.700000000000017,1.014,11:20:55,0.8050944943041488,11:21:20,0.44880256415491954,11:21:20
329,2022-07-27,SALLEU,P1,R5,JC,W,25,4.3,3.1,18.736,0,-2.1,NA,11:25:10,30.1,31,0,NA,M,11:34:39,11:34:59,NA,NA,NA,NA,2023-04-13 11:34:40,22,11:35:17,19,16,NA,11:34:40,20,569,18,229.2,11:34:56,216.4,12.799999999999983,1.037,11:32:47,0.7993118452961558,11:35:17,0.4432783300440423,11:32:23
330,2022-07-27,SALLEU,P1,R6,JC,W,25,9.5,3.3,21.033,4,-1.7,NA,11:40:50,32.4,32,0,NA,M,11:50:29,11:50:59,NA,NA,NA,NA,2023-04-13 11:50:32,25,11:52:01,19,16,NA,11:50:32,30,579,62,232.9,11:50:57,218.8,14.099999999999994,1.092,11:43:00,0.8060644015109434,11:50:35,0.47549287360630027,11:50:53
331,2022-07-27,SALLEU,P1,R7,JC,W,25,4.5,3,19.073,5,-1.8,NA,11:54:07,34.2,32,0,NA,M,12:04:13,12:04:23,NA,NA,NA,NA,2023-04-13 12:04:14,21.5,12:08:37,19,16,NA,12:04:14,10,606,254,228.4,12:04:23,219.5,8.900000000000006,1.076,12:02:19,0.7972277980523749,12:06:44,0.4643212958777194,11:59:58
332,2022-07-27,SALLEU,P1,R8,JC,W,25,7.5,2,18.975,7,-2.1,NA,12:42:51,33.8,33,0,NA,1,12:49:28,12:49:44,NA,NA,NA,NA,2023-04-13 12:49:29,13,13:06:10,19,16,cannot see glow end time at all,12:49:29,16,397,986,229.2,12:49:28,206.1,23.099999999999994,1.064,12:57:59,0.7822550903856055,12:59:10,0.46860542628422774,12:55:55
333,2022-07-27,SALLEU,P1,R9,JC,W,25,20,7.5,26.486,9,-1.9,NA,13:07:54,33.2,34,1,13:08:48,1,13:09:18,13:09:23,13:15:53,13:16:36,2023-04-13 13:20:31,2023-04-13 13:21:14,2023-04-13 13:15:54,15,13:22:54,19,16,glow start by touching pilot flame,13:15:54,5,84,811,221.6,13:09:20,198,23.599999999999994,1.085,13:19:50,0.8031338279738975,13:15:25,0.4671435989512024,13:20:55
334,2022-08-24,SALLEU,P10,R1,SM,W,21.8,9.8,5.5,20.421,4,-1.8,NA,14:13:08,31.4,39,1,1:36,0,NA,NA,NA,NA,NA,NA,NA,NA,14:23:28,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,168.5,-Inf,0.741,14:21:24,0.5555171859188698,14:13:08,0.35270088208559525,14:17:59
335,2022-08-24,SALLEU,P10,R2,SM,W,25,4.6,3,18.386,2,-1.8,NA,14:25:28,30.7,40,1,2:39,0,NA,NA,NA,NA,NA,NA,NA,NA,14:34:31,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,173.9,-Inf,0.713,14:28:16,0.5747052381216257,14:25:28,0.3612061389139411,14:34:31
336,2022-08-24,SALLEU,P10,R3,SM,W,22.5,4.4,4.2,18.733,2,-1.9,NA,14:36:11,30.7,40,1,3:44,1,14:40:00,14:40:09,NA,NA,NA,NA,2023-04-13 00:04:31,30,14:43:07,NA,NA,NA,00:04:31,9,229,178,181.1,14:40:00,171.1,10,0.742,14:39:05,0.5640756889735523,14:37:31,0.36666976466116913,14:39:06
337,2022-08-24,SALLEU,P10,R4,SM,W,23.1,9.8,4.4,21.126,4,-1.7,NA,14:44:37,31.5,38,1,1:52,1,14:46:35,14:46:43,NA,NA,NA,NA,2023-04-13 00:02:30,23,14:55:16,NA,NA,NA,00:02:30,8,118,513,181.6,14:46:35,171.4,10.199999999999989,0.759,14:53:47,0.57139569876131735,14:47:56,0.3614553207723237,14:48:55
339,2022-11-01,SALLEU,P11,R1,RD,W,25,11,5.6,20.491,3,-1.1,NA,13:39:17,26.1,55,0,NA,1,13:43:18,13:43:33,NA,NA,NA,NA,2023-04-13 13:43:18,8,13:47:24,19,17,sample lit by touching pilot flame (barely),13:43:18,15,241,231,211.5,13:43:18,207.4,4.099999999999994,0.907,13:40:39,0.6520923410529319,13:46:09,0.3648034191869419,13:46:00
343,2022-11-01,SALLEU,P11,R5,RD,W,25,9,3.5,19.688,1,-0.9,V-shaped,14:19:27,23.3,52,0,NA,M,14:25:39,14:26:41,NA,NA,NA,NA,2023-04-13 14:25:42,32,14:27:38,19,17,NA,14:25:42,62,372,57,222.3,14:25:43,214.5,7.800000000000011,0.943,14:23:52,0.7484698153186377,14:27:38,0.4179904707654054,14:23:28
344,2022-11-01,SALLEU,P12,R1,RD,W,25,14.5,12,26.125,7,-1,NA,14:29:42,23.7,51,0,NA,1,14:32:28,14:32:49,NA,NA,NA,NA,2023-04-13 14:32:35,42,14:33:21,19,17,ignited by touching pilot flame,14:32:35,21,166,32,219.9,14:32:42,216.1,3.8000000000000114,0.982,14:31:24,0.7612245330586873,14:31:29,0.4418271157838133,14:31:29
346,2022-11-01,SALLEU,P12,R3,RD,W,25,9,5,20.005,5,-1,NA,14:45:14,24.9,47,1,14:45:18,M,14:50:14,14:50:54,NA,NA,NA,NA,2023-04-13 14:50:19,22,14:52:09,19,17,ignition by opening door; glow started by touching pilot flame,14:50:19,40,300,75,221.5,14:50:34,216.3,5.199999999999989,0.924,14:49:19,0.7312129797451142,14:49:48,0.4218777622454356,14:49:46
349,2022-07-27,SALLEU,P2,R2,JL,W,25,6.2,3.6,18.715,0,-1.6,NA,14:13:28,33.5,33,1,14:15:54,M,14:22:59,14:23:04,NA,NA,NA,NA,2023-04-13 14:23:03,7,14:29:31,19,16,only ignited stem; leaves fell off,14:23:03,5,571,387,226.9,14:23:04,216,10.900000000000006,1.037,14:16:51,0.7888419602473243,14:27:28,0.46008417621394826,14:19:28
350,2022-07-27,SALLEU,P2,R3,JL,W,25,11,6.9,21.563,9,-1.7,NA,14:32:27,32.6,33,1,14:35:03,1,14:35:36,14:35:49,NA,NA,NA,NA,2023-04-13 14:35:37,29,14:39:18,19,16,NA,14:35:37,13,189,209,230.9,14:35:36,213.1,17.80000000000001,1.023,14:33:50,0.7976072513305982,14:36:25,0.470861974318154,14:34:51
351,2022-07-27,SALLEU,P2,R4,JL,W,25,13.1,4.7,20.574,1,-1.6,NA,14:41:28,31.9,35,0,NA,1,14:43:10,14:43:15,NA,NA,NA,NA,2023-04-13 14:43:11,21,14:44:13,19,16,NA,14:43:11,5,102,58,228.1,14:43:11,216.4,11.699999999999989,0.996,14:43:31,0.7903495229204989,14:42:45,0.4615924310849646,14:42:17
352,2022-07-27,SALLEU,P2,R5,JL,W,25,5.5,3.4,18.577,0,-1.8,NA,14:46:50,31.8,35,0,NA,M,14:56:35,14:56:54,NA,NA,NA,NA,2023-04-13 14:56:36,27,14:57:36,19,16,NA,14:56:36,19,585,42,228.5,14:56:45,212.5,16,1.069,14:56:15,0.796320603344759,14:54:32,0.4533897676708588,14:52:13
353,2022-07-27,SALLEU,P2,R6,JL,W,25,5.4,3.1,19.071,4,-1.3,very few leaves on this sample,15:01:57,30.8,36,0,NA,M,15:11:47,15:12:10,NA,NA,NA,NA,2023-04-13 15:11:52,14,15:12:42,19,16,NA,15:11:52,23,590,32,229.8,15:12:05,213,16.80000000000001,1.059,15:02:05,0.809867104309564,15:12:42,0.46824063144348854,15:12:42
354,2022-07-27,SALLEU,P2,R7,JL,W,25,4.4,3.9,18.467,0,-1.6,NA,15:12:55,30.7,36,1,15:23:49,M,15:31:31,15:31:37,NA,NA,NA,NA,2023-04-13 15:31:34,4,15:29:42,19,16,"sample finished glow duration prior to manual ignition; manual ignition is for just small portion of stem that remained after majority of sample was consumed via glowing combustion, didn't really glow much after manual ignition as not much mass left to glow; CONSIDER AS 0 IGNITION?",15:31:34,6,1116,-115,227.4,15:31:37,229.4,-2,1.008,15:22:20,0.7872695924440527,15:27:26,0.45573360388724027,15:29:42
355,2022-07-27,SALLEU,P2,R8,JL,W,25,12.3,11.9,26.117,13,-1.4,NA,15:37:04,30.7,36,NA,NA,1,15:44:52,15:45:09,NA,NA,NA,NA,2023-04-13 15:44:59,32,15:47:49,19,16,glare on screen makes glow v. difficult to determine,15:44:59,17,468,160,233.4,15:44:52,213.8,19.599999999999994,1.329,15:44:05,0.8454071221372076,15:44:12,0.4657597070929713,15:44:11
356,2022-07-27,SALLEU,P3,R1,JL,W,25,10.3,7.9,21.497,8,-1.4,NA,15:50:12,30.4,36,0,NA,M,16:02:17,16:02:30,NA,NA,NA,NA,2023-04-13 16:02:21,22,16:03:50,19,16,NA,16:02:21,13,725,80,227.9,16:02:22,215.6,12.300000000000011,1.017,15:50:28,0.7901458606153836,15:59:58,0.451207127012103,15:56:15
357,2022-07-27,SALLEU,P3,R2,JL,W,25,10.9,10.2,23.823,11,-1.7,NA,16:06:17,29.7,38,1,16:09:06,1,16:12:22,16:13:22,NA,NA,NA,NA,2023-04-13 16:12:25,30,16:14:54,19,16,flame was rather small for last 32 seconds of flame duration,16:12:25,60,365,92,236.5,16:12:22,213,23.5,1.112,16:11:40,0.8206675420783947,16:11:45,0.4872415635748124,16:11:58
358,2022-07-27,SALLEU,P3,R3,JL,W,25,7.5,3.3,20.324,4,-2,NA,16:21:41,29.5,38,1,16:23:21,M,16:34:07,16:34:41,NA,NA,NA,NA,2023-04-13 16:34:11,19,16:38:13,19,16,NA,16:34:11,34,746,212,237.8,16:34:20,218.4,19.400000000000006,1.044,16:27:20,0.8000704907221696,16:36:16,0.4677420922326305,16:34:24
361,2022-08-16,SALLEU,P4,R3,RD,W,25,6,2.9,18.151,0,-0.7,NA,12:52:27,29.1,41,0,NA,1,12:55:34,12:55:43,NA,NA,NA,NA,2023-04-13 12:55:36,18,13:02:11,19,15,NA,12:55:36,9,187,388,230.3,12:55:34,215.9,14.400000000000006,1.081,13:00:32,0.8244014301421904,13:00:55,0.4557465161964807,12:59:48
