species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp2,time_at_max_temp2,start_temp,max_temp,time_at_max_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
MALLAU,2022-07-13,2,2,JL,yes,25,15,7,12.406400000000001,0,0.1,NA,13:54:39,29.6,36,0,NA,M,14:02:45,14:03:05,NA,NA,NA,NA,14:02:51,10,14:04:08,18,15,NA,MALLAU,20,486,63,243.2,14:00:06,228.7,237.5,14:03:05,8.800000000000011,1.027,13:57:26,0.8279215948867413,14:03:24,0.5404251110736621,13:55:26,0.5125,0.045454545454545456
MALLAU,2022-07-13,3,1,JL,yes,25,17,8,6.1264,0,0.13999999999999999,NA,14:30:20,30.1,36,0,NA,M,14:36:52,14:37:07,NA,NA,NA,NA,14:36:58,28,14:46:48,18,15,NA,MALLAU,15,392,581,246.7,14:38:27,219.5,243.4,14:36:55,23.900000000000006,1.038,14:30:50,0.8332909244453695,14:36:31,0.556603561706521,14:36:16,0.5315,0.045454545454545456
MALLAU,2022-07-13,3,2,JL,yes,25,13,10,13.506400000000003,10,0.09,NA,14:54:21,30.4,37,0,NA,M,15:00:10,15:00:42,NA,NA,NA,NA,15:00:17,43,15:05:10,18,15,NA,MALLAU,32,349,268,256.6,14:59:44,224,251.9,15:00:10,27.900000000000006,1.094,14:59:31,0.9221186113023304,14:59:45,0.5860720677512146,14:59:29,0.5223787878787879,0.045454545454545456
MALLAU,2022-07-13,3,3,JL,yes,25,12,10,9.6064,7,0.12,NA,15:15:10,31.5,32,0,NA,M,15:21:42,15:21:54,NA,NA,NA,NA,15:21:47,33,15:23:30,18,15,NA,MALLAU,12,392,96,239.1,15:21:42,217.7,239.1,15:21:42,21.400000000000006,1.025,15:18:37,0.7707580442612123,15:21:12,0.5414258426053749,15:21:08,0.5143461538461539,0.045454545454545456
MALLAU,2022-07-13,2,3,JL,yes,25,21,18,18.886400000000002,2,0.1,NA,14:06:46,29.8,35,0,NA,M,14:13:22,14:13:43,NA,NA,NA,NA,14:13:29,32,14:17:18,18,15,NA,MALLAU,21,396,215,250.2,14:13:00,225.9,247.3,14:13:22,21.400000000000006,1.068,14:13:18,0.8693567180412851,14:12:47,0.6578103488011474,14:12:44,0.5137727272727273,0.045454545454545456
MALLAU,2022-08-09,7,2,AC,yes,25,18,16.9,9.006400000000003,0,0.08,NA,12:22:58,32.6,36,0,NA,M,12:23:51,12:23:56,12:32:45,12:33:10,NA,NA,12:33:07,26,12:34:26,19,15,first ignition by touching pilot flame; second manual,MALLAU,5,53,630,223.7,12:33:02,209.8,218.3,12:23:55,8.5,0.941,12:33:13,0.735677226519049,12:32:19,0.4880741521945419,12:32:12,0.4711666666666667,0.045454545454545456
MALLAU,2022-08-09,7,3,AC,yes,25,19.8,13,18.556400000000004,2,0.06999999999999999,NA,12:48:49,33.2,34,0,NA,M,12:55:15,12:57:04,NA,NA,NA,NA,12:56:25,37,13:00:41,19,15,NA,MALLAU,109,386,217,235.2,12:55:44,200.2,235.2,12:55:44,35,1.221,12:55:29,0.8200358993337984,12:55:41,0.5855833801963157,12:55:29,0.5005545454545455,0.045454545454545456
MALLAU,2022-08-09,8,1,AC,yes,25,23.5,15,13.796400000000002,2,0.22999999999999998,NA,13:03:24,34.3,33,0,NA,M,13:11:23,13:11:39,NA,NA,NA,NA,13:11:27,57.5,13:21:33,19,15,NA,MALLAU,16,479,594,231.1,13:10:57,203.6,227.8,13:11:23,24.200000000000017,1.07,13:10:32,0.7827316938936656,13:10:47,0.547415666419442,13:10:35,0.4486176470588235,0.045454545454545456
MALLAU,2022-08-09,8,2,AC,yes,25,14.4,13.2,5.316400000000002,0,0.09,NA,13:27:06,33.9,34,0,NA,M,13:37:24,13:37:44,NA,NA,NA,NA,13:37:26,27,13:39:23,19,15,NA,MALLAU,20,618,99,225.6,13:37:08,211,225,13:37:24,14,1.088,13:36:39,0.7492000890102221,13:36:50,0.5410689275310555,13:36:41,0.47514285714285714,0.045454545454545456
MALLAU,2022-08-09,9,1,AC,yes,25,30.3,18,22.9264,6,0.11000000000000001,NA,14:04:06,34.5,32,1,14:04:15,M,14:14:16,14:15:15,NA,NA,NA,NA,14:14:23,74,14:20:56,19,15,glow started by touching pilot flame,MALLAU,59,610,341,259.4,14:12:02,202.6,240.5,14:14:16,37.900000000000006,1.407,14:13:27,0.898831570303165,14:13:36,0.6346255222535997,14:13:29,0.5032833333333333,0.045454545454545456
MALLAU,2022-08-09,10,1,AC,yes,25,22,21.8,16.416400000000003,0,0.11000000000000001,heavily infested with scale,14:27:19,34,31,1,7:22,M,14:39:08,14:39:41,NA,NA,NA,NA,14:39:14,32,14:51:43,19,15,NA,MALLAU,33,709,722,233.9,14:38:40,203.5,231,14:39:08,27.5,1.071,14:38:30,0.7860460472371711,14:38:46,0.5722836553796147,14:38:31,0.5067205882352941,0.045454545454545456
MALLAU,2022-08-09,6,1,JC,yes,25,21.3,21.2,10.176400000000001,3,0.25,NA,11:20:42,32,50,0,NA,1,11:22:43,11:23:03,11:32:11,NA,2023-04-18 11:32:18,2023-04-18 11:32:38,11:32:11,17,11:40:06,19,15,"first ignition by touching pilot flame; second and third ignitions by manual; for second ignition, was still flaming when ignited a third time manually",MALLAU,20,121,1023,224.5,11:36:24,203,215.9,11:22:43,12.900000000000006,0.898,11:38:57,0.6953774105005307,11:36:49,0.4572707617435552,11:28:36,0.4144047619047619,0.045454545454545456
MALLAU,2022-08-09,6,2,JC,yes,23.5,19.5,15,7.266400000000001,5,0.19,NA,11:42:22,32,41,1,11:52:59,M,11:54:19,11:54:32,NA,NA,NA,NA,11:54:20,18,12:04:29,19,15,NA,MALLAU,13,717,597,227.9,11:50:40,199,222.8,11:54:30,23.80000000000001,0.955,11:51:15,0.7172926384378323,12:00:44,0.4772510216125655,12:01:28,0.4685,0.045454545454545456
MALLAU,2022-07-13,4,1,JL,yes,25,24,16,22.126400000000004,3,0.21000000000000002,NA,15:29:40,31.5,32,0,NA,M,15:36:12,15:37:05,NA,NA,NA,NA,15:36:26,34,15:38:26,18,15,NA,MALLAU,53,392,81,259.5,15:35:53,210.3,254.7,15:36:12,44.39999999999998,1.275,15:35:35,1.0083936620736327,15:35:42,0.6794191727504498,15:35:37,0.47785185185185186,0.045454545454545456
MALLAU,2022-07-13,5,1,JL,yes,25,16,10,17.526400000000002,8,0.2,NA,15:45:09,30.7,34,0,NA,M,15:51:31,15:51:55,NA,NA,NA,NA,15:51:37,32,15:58:46,18,15,NA,MALLAU,24,382,411,248.6,15:51:06,221.7,247.5,15:51:31,25.80000000000001,1.048,15:50:51,0.84008301422898,15:51:06,0.5787269843433979,15:50:52,0.5102,0.045454545454545456
MALLAU,2022-07-13,1,2,JL,yes,25,24,12,12.976400000000002,1,0.08,NA,12:56:54,29.6,42,0,NA,M,13:07:39,13:07:50,NA,NA,NA,NA,13:07:47,18,13:09:40,18,15,"short burn, only burned part of branch",MALLAU,11,645,110,227,13:09:40,188.4,224.6,13:07:48,36.19999999999999,0.983,13:08:56,0.7447138924684904,13:09:03,0.45352763491734516,13:08:41,0.4320833333333333,0.045454545454545456
MALLAU,2022-11-15,11,1,RD,yes,25,22.1,7.4,10.956400000000002,0,0.03,NA,16:32:53,22.4,34,1,16:33:07,M,16:40:15,16:40:40,NA,NA,NA,NA,16:40:24,35,NA,19.5,16,glow start by touching pilot flame; still glowing at end of video (16:46:52),MALLAU,25,442,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.045454545454545456
MALLAU,2022-08-09,7,1,AC,yes,25,21.7,18.2,18.0364,0,0.2,NA,12:05:58,31.8,39,0,NA,M,12:16:58,12:17:03,NA,NA,NA,NA,12:17:00,27,12:20:39,19,15,NA,MALLAU,5,660,216,225.9,12:15:54,196.5,221.9,12:17:02,25.400000000000006,0.997,12:07:37,0.7178586555393579,12:12:53,0.46352714730298955,12:19:54,0.4345833333333333,0.045454545454545456
MALLAU,2022-07-13,1,1,JL,yes,25,23,13,11.956400000000002,1,0.18,NA,11:35:46,31,35,0,NA,M,11:46:12,11:46:19,11:46:27,11:46:40,NA,NA,11:46:32,14,11:49:31,18,15,"missing straight on angle, only have above view, unable to tell best guess",MALLAU,7,626,192,244.7,11:47:26,215,240.8,11:46:19,25.80000000000001,1.097,11:44:15,0.7866504700598915,11:35:46,0.4666800648702065,11:45:58,0.456375,0.045454545454545456
MALLAU,2022-11-15,11,2,RD,yes,25,26,11.3,14.756400000000003,4,0.06999999999999999,NA,16:49:22,22.9,33,1,16:49:35,M,16:55:06,16:55:42,NA,NA,NA,NA,16:55:09,36,16:56:54,19.5,16,glow start by touching pilot flame,MALLAU,36,344,72,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.045454545454545456
MANDEN,2022-08-10,1,1,JL,yes,17,6.8,5.9,5.296400000000002,4,0.16999999999999998,NA,10:34:59,28.7,44,1,2:03,M,10:43:55,10:44:23,NA,NA,NA,NA,10:43:57,24,10:45:05,19,15,NA,MANDEN,28,536,42,240.8,10:44:06,228.9,240.8,10:44:06,11.900000000000006,1.063,10:42:26,0.8444704352302211,10:36:32,0.49281944716780957,10:43:20,0.47393103448275864,0
MANDEN,2022-08-10,1,2,JL,yes,15.5,13,6.8,5.8964,4,0.13,NA,10:46:34,30.3,41,0,NA,M,10:53:26,10:53:39,NA,NA,NA,NA,10:53:29,29,10:55:56,19,15,NA,MANDEN,13,412,137,244.5,10:51:34,231.1,240.9,10:53:39,9.800000000000011,1.062,10:50:38,0.8759901638994424,10:53:44,0.5212680728192038,10:52:59,0.47335714285714287,0
MANDEN,2022-08-10,1,3,JL,yes,12,9.1,7.5,3.3464000000000027,5,0.13999999999999999,NA,10:57:03,31.6,31,0,NA,M,11:04:50,11:05:02,NA,NA,NA,NA,11:04:50,11,11:06:33,19,15,NA,MANDEN,12,467,91,243.9,11:01:49,228.6,241.3,11:05:02,12.700000000000017,1.041,10:57:15,0.8763511435768021,11:05:30,0.5238659571659559,11:05:01,0.5127307692307692,0
MANDEN,2022-08-10,1,4,JL,yes,12,12.7,7.1,5.326400000000003,4,0.11000000000000001,NA,11:07:37,31.9,38,1,3:16,M,11:13:22,11:13:30,NA,NA,NA,NA,11:13:26,27,11:14:43,19,15,NA,MANDEN,8,345,73,246.3,11:10:40,234.7,243.1,11:13:30,8.400000000000006,1.067,11:09:52,0.864870840911962,11:13:48,0.5550772592362574,11:12:40,0.5139444444444444,0
MANDEN,2022-08-10,1,5,JL,yes,15,16.5,5.1,5.296400000000002,6,0.09,NA,12:26:17,35,35,0,NA,M,12:31:43,12:31:48,NA,NA,NA,NA,12:31:47,16,12:33:37,19,15,NA,MANDEN,5,326,109,240.8,12:30:40,219.9,239.6,12:31:43,19.69999999999999,1.135,12:32:22,0.9036396623061702,12:32:22,0.5352225307095677,12:29:53,0.5325,0
MANDEN,2022-08-10,2,1,JL,yes,25,7.9,6.4,3.3564000000000007,2,0.15,NA,11:16:48,33.5,36,0,NA,M,11:22:22,11:22:41,NA,NA,NA,NA,11:22:26,30,11:24:34,19,15,"did NOT glow before ignition for data processing, note on board incorrect",MANDEN,19,334,113,245.5,11:21:24,230.9,245.2,11:22:22,14.299999999999983,1.102,11:18:51,0.8755599929249981,11:20:13,0.5436132344469001,11:21:37,0.513775,0
MANDEN,2022-08-10,3,1,JL,yes,16,6.9,3.4,2.6264000000000003,3,0.12,NA,11:25:57,34.8,34,0,NA,M,11:31:29,11:31:40,NA,NA,NA,NA,11:31:35,25,11:32:58,19,15,NA,MANDEN,11,332,78,246.4,11:29:56,233.9,243.5,11:31:40,9.599999999999994,1.1,11:27:41,0.8837079123513214,11:31:21,0.5413711535908562,11:31:02,0.50425,0
MANDEN,2022-08-10,4,1,JL,yes,14,6.2,5.9,2.8064,3,0.13,NA,11:34:27,34.8,33,1,0:53,0,NA,NA,NA,NA,NA,NA,NA,NA,11:42:06,19,15,NA,MANDEN,NA,NA,NA,247.8,11:37:55,233.9,-Inf,NA,-Inf,1.128,11:41:16,0.9043688634448709,11:36:44,0.548061012616333,11:40:40,NA,0
MANDEN,2022-08-10,5,1,JL,yes,15,6.1,4.2,2.0664000000000016,4,0.16999999999999998,NA,11:55:13,36,32,0,NA,M,12:00:38,12:00:44,NA,NA,NA,NA,12:00:41,24,12:01:49,19,15,NA,MANDEN,6,325,65,242.8,11:59:39,230.7,241.2,12:00:38,10.5,1.118,11:55:47,0.9124390180726009,11:59:26,0.5458347354350528,11:58:27,0.5190714285714286,0
QUEAGR,2023-01-06,7,3,RD,no,25,18.6,12.3,11.6464,6,0.22999999999999998,NA,14:07:23,22.7,40,0,NA,M,14:08:05,14:08:23,14:22:22,14:23:01,NA,NA,14:22:23,53,14:26:16,19,15,first ignited by sample touching pilot flame (fh = 25 @ 14:08:19); second ignition is manual,QUEAGR,18,42,1073,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-03,6,5,RD,no,25,21.3,10,13.676400000000001,3,0.125,NA,16:28:34,19.8,44,1,16:31:41,M,16:44:11,16:44:32,NA,NA,NA,NA,16:44:14,40,16:46:01,19,15,NA,QUEAGR,21,937,89,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,7,1,RD,no,25,22,18.5,17.7464,10,0.275,NA,13:27:46,45.2,26,0,NA,M,13:38:09,13:38:16,NA,NA,NA,NA,13:38:12,31,13:45:13,19,15,ignited by sample touching pilot flame (not intentional manual ignition),QUEAGR,7,623,417,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,7,2,RD,no,25,16.6,8.9,9.486400000000003,7,0.26,NA,13:48:10,31.4,35,1,13:53:27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,15,"glowed past end, clapped at 14:04:34 for glow end time, but can still see stem glowing",QUEAGR,NA,NA,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-22,1,3,RD,no,25,22,8.5,14.496400000000001,4,0.22999999999999998,NA,14:47:24,22.6,28,1,15:00:09,0,NA,NA,NA,NA,NA,NA,NA,NA,15:05:46,19,16,NA,QUEAGR,NA,NA,NA,234.8,14:51:10,226,-Inf,NA,-Inf,0.982,14:58:00,0.7659879453891729,14:59:58,0.3785810392656126,15:05:36,NA,0.07692307692307693
QUEAGR,2023-01-03,6,4,RD,no,25,21.5,8.2,9.756400000000003,3,0.13,NA,16:06:38,20.6,42,1,16:08:19,M,16:23:43,16:24:39,NA,NA,NA,NA,16:23:46,48,16:27:15,19,15,NA,QUEAGR,56,1025,156,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-22,1,1,KF,no,25,16,11,24.096400000000003,6,0.2,NA,13:46:50,26.8,28,0,NA,1,13:51:41,13:51:53,14:02:12,14:03:19,NA,NA,14:02:41,28,NA,19,16,was glowing past end of video (14:11:42),QUEAGR,12,291,NA,-Inf,NA,219.7,229.5,13:51:46,9.800000000000011,-Inf,NA,NA,NA,NA,NA,0.3876538461538462,0.07692307692307693
QUEAGR,2022-11-22,1,2,RD,no,25,19.5,12,12.616400000000002,4,0.37,NA,14:12:34,24,21,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,NA,QUEAGR,NA,NA,NA,-Inf,NA,223.9,-Inf,NA,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-22,1,4,RD,no,25,13.3,11.9,10.996400000000001,4,0.25,NA,15:51:15,21.8,31,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16,NA,QUEAGR,NA,NA,NA,-Inf,NA,220.9,-Inf,NA,-Inf,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,2,1,KF,no,25,10,7,8.996400000000001,1,0.18,NA,13:39:35,26.4,33,0,NA,1,13:41:50,13:42:11,NA,NA,NA,NA,13:42:06,27,13:44:05,19,15,NA,QUEAGR,21,135,114,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,2,2,KF,no,25,23,23,30.5664,6,0.16999999999999998,NA,13:46:05,24.6,34,0,NA,M,14:03:58,14:05:22,NA,NA,NA,NA,14:04:04,82,14:11:50,19,15,NA,QUEAGR,84,1073,388,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,2,3,KF,no,25,12,6,10.9464,4,0.19,NA,14:24:05,21.7,34,0,NA,M,14:39:06,14:39:34,NA,NA,NA,NA,14:39:07,44,14:40:20,19,15,NA,QUEAGR,28,901,46,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,2,4,RD,no,25,12.4,9.7,11.206400000000002,3,0.22999999999999998,NA,14:44:13,21.2,35,0,NA,M,14:59:14,15:00:06,NA,NA,NA,NA,14:59:15,43,15:03:31,19,15,NA,QUEAGR,52,901,205,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,2,5,RD,no,25,21,16.4,20.666400000000003,9,0.21000000000000002,NA,15:07:57,20.8,35,0,NA,M,15:09:30,15:10:35,NA,NA,NA,NA,15:10:20,50,15:11:33,19,15,sample ignited by pilot flame (but not intentional manual ignition),QUEAGR,65,93,58,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,2,6,RD,no,25,22.7,15.1,18.1764,6,0.22000000000000003,NA,15:14:44,20.4,36,0,NA,M,15:20:58,15:21:55,NA,NA,NA,NA,15:21:19,62,15:24:32,19,15,sample ignited by pilot flame (but not intentional manual ignition),QUEAGR,57,374,157,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,3,1,RD,no,25,16.8,10.9,8.476400000000002,3,0.12,NA,15:38:16,20.8,36,0,NA,1,15:41:16,15:41:34,NA,NA,NA,NA,15:41:24,59,15:42:24,19,15,NA,QUEAGR,18,180,50,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,3,2,RD,no,25,16.9,11.2,12.866400000000002,7,0.195,NA,15:46:24,20.8,39,0,NA,M,16:01:21,16:02:02,NA,NA,NA,NA,16:01:30,51,16:04:13,19,15,NA,QUEAGR,41,897,131,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,3,3,RD,no,25,24.5,9.7,15.156400000000005,4,0.11000000000000001,NA,16:06:08,20.5,37,0,NA,M,16:21:05,16:21:57,NA,NA,NA,NA,16:21:15,53,16:25:43,19,15,NA,QUEAGR,52,897,226,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-11-29,3,4,RD,no,22.5,8.5,5.8,4.186400000000003,1,0.22000000000000003,NA,16:28:50,20.3,35,0,NA,M,16:40:33,16:41:19,NA,NA,NA,NA,16:40:34,42,16:43:21,19,15,NA,QUEAGR,46,703,122,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-12-20,4,1,RD,no,25,16.5,13.3,12.726400000000002,8,0.22000000000000003,NA,13:14:19,44.4,29,0,NA,M,13:26:04,13:26:09,NA,NA,NA,NA,13:26:04,24,13:26:11,19,15,NA,QUEAGR,5,705,2,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-12-20,4,2,RD,no,25,29,11,13.8564,8,0.21000000000000002,NA,13:28:55,45.9,25,0,NA,M,13:52:12,13:52:15,13:52:18,13:53:14,NA,NA,NA,NA,NA,19,15,taken out prior to end of glow,QUEAGR,3,1397,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-12-20,4,3,RD,no,24,19.4,10.2,11.416400000000003,7,0.225,NA,13:55:43,24.5,36,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,15,NA,QUEAGR,NA,NA,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-12-20,4,4,RD,no,25,16.1,12.1,13.2864,7,0.265,NA,14:15:57,21.8,38,0,NA,M,14:17:11,14:17:31,NA,NA,NA,NA,14:17:25,12,NA,19,15,ignited by sample touching pilot flame (not intentional manual ignition),QUEAGR,20,74,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2022-12-20,4,5,RD,no,25,20.4,11,8.776400000000002,7,0.215,NA,14:41:46,20.8,38,0,NA,M,14:59:53,15:01:09,NA,NA,NA,NA,15:00:09,63,15:01:40,19,15,NA,QUEAGR,76,1087,31,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-03,5,1,RD,no,25,19.4,15.3,20.976399999999998,3,0.24,NA,13:35:43,30.5,44,0,NA,M,13:55:18,13:56:27,NA,NA,NA,NA,13:55:40,38,13:58:20,19,15,NA,QUEAGR,69,1175,113,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-03,5,2,RD,no,25,19.2,16,20.4664,5,0.195,Y shaped,14:01:14,23.7,44,0,NA,M,14:08:24,14:08:34,14:15:32,14:15:49,NA,NA,14:15:34,30,14:18:33,19,15,ignited by sample touching pilot flame; max flame height from MANUAL second ignition,QUEAGR,10,430,599,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-03,5,3,RD,no,25,16.2,9.8,12.066400000000002,0,0.24500000000000002,NA,14:19:38,22.1,44,0,NA,M,14:21:10,14:21:46,NA,NA,NA,NA,14:21:33,21,14:22:44,19,15,ignited by sample touching pilot flame (but not intentional manual ignition),QUEAGR,36,92,58,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-03,5,4,RD,no,25,11.1,6.6,11.3064,5,0.22999999999999998,NA,14:24:02,22.1,44,0,NA,M,14:38:58,14:39:34,NA,NA,NA,NA,14:39:17,38,14:40:25,19,15,NA,QUEAGR,36,896,51,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-03,5,5,RD,no,25,14.2,12.2,9.936400000000003,3,0.1,NA,14:42:12,22.1,42,0,NA,M,14:57:16,14:58:33,NA,NA,NA,NA,14:57:19,28,15:00:49,19,15,NA,QUEAGR,77,904,136,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-03,6,1,RD,no,25,10,8.5,7.5564,1,0.13,NA,15:02:49,21.5,42,1,15:06:19,M,15:17:57,15:18:28,NA,NA,NA,NA,15:18:16,20,15:19:30,19,15,NA,QUEAGR,31,908,62,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-03,6,2,RD,no,25,22.4,15.3,18.6064,7,0.11000000000000001,NA,15:21:15,21.3,42,0,NA,M,15:36:36,15:37:18,NA,NA,NA,NA,15:36:47,58,15:40:14,19,15,NA,QUEAGR,42,921,176,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-03,6,3,RD,no,23,22.8,13.4,11.586400000000001,2,0.12,NA,15:41:25,20.9,42,1,15:50:21,0,NA,NA,NA,NA,NA,NA,NA,NA,16:04:56,19,15,NA,QUEAGR,NA,NA,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,8,2,RD,no,24,14.5,7,7.006400000000003,7,0.22999999999999998,NA,15:35:27,20.9,33,0,NA,M,15:53:36,15:53:52,NA,NA,NA,NA,15:53:40,33,15:56:43,19,15,NA,QUEAGR,16,1089,171,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,7,4,RD,no,25,13.7,10.2,10.8064,5,0.26,NA,14:28:07,21.2,39,1,14:30:23,M,14:43:09,14:44:01,NA,NA,NA,NA,14:43:27,54,NA,19,15,"glowed past end, clapped at 14:48:16 for glow end time, but can still see stem glowing",QUEAGR,52,902,NA,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,7,5,RD,no,25,19.1,11.9,15.946400000000004,7,0.205,NA,14:50:06,20.8,32,0,NA,M,14:52:02,14:52:10,NA,NA,NA,NA,14:52:07,28,14:56:52,19,15,ignited by sample touching pilot flame (not intentional manual ignition),QUEAGR,8,116,282,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,8,1,RD,no,25,23,13.1,14.156400000000001,9,0.21000000000000002,NA,15:12:02,21,32,1,15:25:02,M,15:29:40,15:30:24,NA,NA,NA,NA,15:29:46,54,15:34:07,19,15,NA,QUEAGR,44,1058,223,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,8,3,RD,no,25,19.6,6.9,9.006400000000003,8,0.3,Y shaped,15:57:40,20.8,30,0,NA,M,16:13:05,16:14:40,NA,NA,NA,NA,16:13:37,35,16:23:01,19,15,NA,QUEAGR,95,925,501,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
QUEAGR,2023-01-06,8,4,RD,no,25,16,8.2,11.236400000000003,10,0.31,NA,16:24:15,20.5,36,1,16:28:38,M,16:42:16,16:43:15,NA,NA,NA,NA,16:42:28,55,16:45:33,19,15,NA,QUEAGR,59,1081,138,-Inf,NA,-Inf,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,0.07692307692307693
