species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
MALLAU,2022-11-15,11,2,25,26,11.3,14.756400000000003,4,0.06999999999999999,NA,16:49:22,22.9,33,1,16:49:35,M,16:55:06,16:55:42,NA,NA,NA,NA,16:55:09,36,16:56:54,16:56:54,19.5,16,glow start by touching pilot flame,36,344,72,-Inf,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045454545454545456
MALLAU,2022-07-13,2,2,25,15,7,12.406400000000001,0,0.1,NA,13:54:39,29.6,36,0,NA,M,14:02:45,14:03:05,NA,NA,NA,NA,14:02:51,10,14:04:08,14:04:08,18,15,NA,20,486,63,171.9,14:03:01,CH1,162.6,CH1,9.300000000000011,0.8294756278516068,0.5402700440293855,14:03:24,13:56:08,0.7844728260869566,0.5113597826086956,0.028910261420689864,0.045454545454545456
MALLAU,2022-07-13,2,3,25,21,18,18.886400000000002,2,0.1,NA,14:06:46,29.8,35,0,NA,M,14:13:22,14:13:43,NA,NA,NA,NA,14:13:29,32,14:17:18,14:17:18,18,15,NA,21,396,215,192.3,14:13:22,CH2,148.9,CH1,43.400000000000006,0.8751085926772615,0.657445469203112,14:12:49,14:12:44,0.7902,0.5107675675675676,0.1466779016355444,0.045454545454545456
MALLAU,2022-08-09,6,1,25,21.3,21.2,10.176400000000001,3,0.25,NA,11:20:42,32,50,0,NA,1,11:22:43,11:23:03,11:32:11,NA,2023-06-19 11:32:18,2023-06-19 11:32:38,11:32:11,17,11:40:06,11:40:06,19,15,"first ignition by touching pilot flame; second and third ignitions by manual; for second ignition, was still flaming when ignited a third time manually",20,121,1023,175.5,11:22:59,CH2,153.2,CH2,22.30000000000001,0.6980587665599016,0.4557150856235973,11:36:48,11:32:11,0.6424578947368421,0.4104,0.04531508562359732,0.045454545454545456
MALLAU,2022-07-13,3,2,25,13,10,13.506400000000003,10,0.09,NA,14:54:21,30.4,37,0,NA,M,15:00:10,15:00:42,NA,NA,NA,NA,15:00:17,43,15:05:10,15:05:10,18,15,NA,32,349,268,177.5,15:00:10,CH1,161,CH2,16.5,0.9202652426174286,0.5879197895195709,14:59:42,14:59:31,0.8093374613003096,0.5093962848297213,0.07852350468984959,0.045454545454545456
MALLAU,2022-07-13,3,3,25,12,10,9.6064,7,0.12,NA,15:15:10,31.5,32,0,NA,M,15:21:42,15:21:54,NA,NA,NA,NA,15:21:47,33,15:23:30,15:23:30,18,15,NA,12,392,96,174,15:21:54,CH1,155,CH2,19,0.7741099319114216,0.5394313815048686,15:21:11,15:21:08,0.7108620218579235,0.49885382513661203,0.04057755636825655,0.045454545454545456
MALLAU,2022-07-13,5,1,25,16,10,17.526400000000002,8,0.2,NA,15:45:09,30.7,34,0,NA,M,15:51:31,15:51:55,NA,NA,NA,NA,15:51:37,32,15:58:46,15:58:46,18,15,NA,24,382,411,170.2,15:51:47,CH1,152.1,CH2,18.099999999999994,0.8417353008805329,0.5761369740235072,15:51:04,15:50:53,0.7272275280898877,0.49689044943820226,0.0792465245853049,0.045454545454545456
MALLAU,2022-08-09,7,3,25,19.8,13,18.556400000000004,2,0.06999999999999999,NA,12:48:49,33.2,34,0,NA,M,12:55:15,12:57:04,NA,NA,NA,NA,12:56:25,37,13:00:41,13:00:41,19,15,NA,109,386,217,174.8,12:55:15,CH1,148.7,CH1,26.100000000000023,0.8208205917329426,0.5827756621128436,12:55:38,12:55:29,0.6887333333333333,0.46574027777777777,0.11703538433506583,0.045454545454545456
MALLAU,2022-08-09,6,2,23.5,19.5,15,7.266400000000001,5,0.19,NA,11:42:22,32,41,1,11:52:59,M,11:54:19,11:54:32,NA,NA,NA,NA,11:54:20,18,12:04:29,12:04:29,19,15,NA,13,717,597,174,11:54:32,CH1,164,CH2,10,0.7176661275676026,0.47622853918467234,11:46:08,12:01:28,0.6849898697539797,0.42281403762662806,0.05341450155804428,0.045454545454545456
MALLAU,2022-08-09,7,1,25,21.7,18.2,18.0364,0,0.2,NA,12:05:58,31.8,39,0,NA,M,12:16:58,12:17:03,NA,NA,NA,NA,12:17:00,27,12:20:39,12:20:39,19,15,NA,5,660,216,178.8,12:17:03,CH2,169.2,CH1,9.600000000000023,0.7186711348977151,0.46279104277680416,12:12:52,12:19:55,0.6893564668769716,0.4367302839116719,0.02606075886513226,0.045454545454545456
MALLAU,2022-08-09,7,2,25,18,16.9,9.006400000000003,0,0.08,NA,12:22:58,32.6,36,0,NA,M,12:32:45,12:33:10,12:23:51,12:23:56,NA,NA,12:33:07,26,12:34:26,12:34:26,19,15,first ignition by touching pilot flame; second manual,25,587,76,178.8,12:33:03,CH2,163.1,CH2,15.700000000000017,0.7395161530414196,0.4865592490927114,12:32:18,12:32:12,0.6924153297682709,0.45766221033868093,0.02889703875403049,0.045454545454545456
MALLAU,2022-07-13,4,1,25,24,16,22.126400000000004,3,0.21000000000000002,NA,15:29:40,31.5,32,0,NA,M,15:36:12,15:37:05,NA,NA,NA,NA,15:36:26,34,15:38:26,15:38:26,18,15,NA,53,392,81,173.2,15:36:14,CH1,148.4,CH2,24.799999999999983,1.0152124553404558,0.6771288241995097,15:35:42,15:35:38,0.7296434426229508,0.490577868852459,0.18655095534705068,0.045454545454545456
MALLAU,2022-07-13,1,3,25,19,14,14.336400000000001,5,0.09,NA,13:17:35,30,40,0,NA,M,13:24:51,13:25:11,NA,NA,NA,NA,13:24:58,18,13:26:38,13:26:38,18,15,"straight on video was cut short, unable to tell, best guess",20,436,87,166.1,13:25:10,CH1,141.2,CH1,24.900000000000006,0.8454762748389971,0.5230216661576778,13:24:23,13:24:15,0.7522463414634146,0.4549231707317073,0.06809849542597046,0.045454545454545456
MALLAU,2022-07-13,2,1,25,22,16,9.186400000000003,0,0.15,NA,13:29:08,30,38,0,NA,M,13:39:42,13:39:59,NA,NA,NA,NA,13:39:45,24,13:52:26,13:52:26,18,15,NA,17,634,747,171.4,13:39:54,CH1,150,CH1,21.400000000000006,0.8128534570398245,0.5308778628289784,13:41:56,13:46:22,0.7765411184210527,0.48989144736842105,0.04098641546055737,0.045454545454545456
MALLAU,2022-07-13,1,1,25,23,13,11.956400000000002,1,0.18,NA,11:35:46,31,35,0,NA,M,11:46:27,11:46:40,11:46:12,11:46:19,NA,NA,11:46:32,14,11:49:31,11:49:31,18,15,"missing straight on angle, only have above view, unable to tell best guess",13,641,171,157.2,11:46:40,CH1,139.4,CH1,17.799999999999983,0.7899166781651794,0.4668400409112655,11:35:46,11:45:57,0.7296447154471545,0.43095609756097564,0.03588394335028988,0.045454545454545456
MALLAU,2022-07-13,1,2,25,24,12,12.976400000000002,1,0.08,NA,12:56:54,29.6,42,0,NA,M,13:07:39,13:07:50,NA,NA,NA,NA,13:07:47,18,13:09:40,13:09:40,18,15,"short burn, only burned part of branch",11,645,110,143.3,13:07:50,CH1,110.6,CH1,32.70000000000002,0.7477081314632743,0.4523834627325256,13:09:03,13:07:03,0.6792116316639741,0.40022132471728594,0.05216213801523967,0.045454545454545456
MANDEN,2022-08-10,1,3,12,9.1,7.5,3.3464000000000027,5,0.13999999999999999,NA,10:57:03,31.6,31,0,NA,M,11:04:50,11:05:02,NA,NA,NA,NA,11:04:50,11,11:06:33,11:06:33,19,15,NA,12,467,91,180.4,11:04:53,CH2,171.6,CH2,8.800000000000011,0.8777793265393948,0.5230284129517958,11:05:37,11:05:00,0.8323412698412699,0.4919739229024943,0.031054490049301497,0
MANDEN,2022-08-10,1,2,15.5,13,6.8,5.8964,4,0.13,NA,10:46:34,30.3,41,0,NA,M,10:53:26,10:53:39,NA,NA,NA,NA,10:53:29,29,10:55:56,10:55:56,19,15,NA,13,412,137,188.9,10:53:26,CH2,192.7,CH2,-3.799999999999983,0.877894587476444,0.5202213033226276,10:53:44,10:52:59,0.8066580310880829,0.46712305699481865,0.05309824632780896,0
MANDEN,2022-08-10,2,1,25,7.9,6.4,3.3564000000000007,2,0.15,NA,11:16:48,33.5,36,0,NA,M,11:22:22,11:22:41,NA,NA,NA,NA,11:22:26,30,11:24:34,11:24:34,19,15,"did NOT glow before ignition for data processing, note on board incorrect",19,334,113,187.9,11:22:41,CH2,169,CH2,18.900000000000006,0.8809148778725375,0.5411474590696695,11:20:13,11:21:37,0.847909090909091,0.5061883116883117,0.03495914738135786,0
MANDEN,2022-08-10,1,1,17,6.8,5.9,5.296400000000002,4,0.16999999999999998,NA,10:34:59,28.7,44,1,10:36:25,M,10:43:55,10:44:23,NA,NA,NA,NA,10:43:57,24,10:45:05,10:45:05,19,15,NA,28,536,42,179.6,10:43:55,CH2,170.3,CH2,9.299999999999983,0.8464683554808183,0.4923123562204178,10:36:33,10:43:06,0.8098470588235294,0.46525196078431375,0.027060395436104057,0
MANDEN,2022-08-10,4,1,14,6.2,5.9,2.8064,3,0.13,NA,11:34:27,34.8,33,1,11:35:06,0,NA,NA,NA,NA,NA,NA,NA,NA,11:42:06,11:42:06,19,15,NA,NA,NA,NA,-Inf,NA,NA,191.1,CH2,-Inf,0.9045312231878013,0.5474958138938525,11:36:36,11:40:40,NA,NA,NA,0
MANDEN,2022-08-10,1,5,15,16.5,5.1,5.296400000000002,6,0.09,NA,12:26:17,35,35,0,NA,M,12:31:43,12:31:48,NA,NA,NA,NA,12:31:47,16,12:33:37,12:33:37,19,15,NA,5,326,109,179.1,12:31:44,CH2,164,CH2,15.099999999999994,0.9032511728529335,0.5332187895093571,12:32:22,12:29:53,0.84757,0.49784,0.03537878950935708,0
MANDEN,2022-08-10,5,1,15,6.1,4.2,2.0664000000000016,4,0.16999999999999998,NA,11:55:13,36,32,0,NA,M,12:00:38,12:00:44,NA,NA,NA,NA,12:00:41,24,12:01:49,12:01:49,19,15,NA,6,325,65,182.9,12:00:43,CH2,175.5,CH2,7.400000000000006,0.9131493147634825,0.54439237855627,11:59:26,11:58:28,0.857428093645485,0.5192976588628763,0.02509471969339372,0
MANDEN,2022-08-10,1,4,12,12.7,7.1,5.326400000000003,4,0.11000000000000001,NA,11:07:37,31.9,38,1,11:10:44,M,11:13:22,11:13:30,NA,NA,NA,NA,11:13:26,27,11:14:43,11:14:43,19,15,NA,8,345,73,192.3,11:13:30,CH2,177.3,CH2,15,0.8695678876389242,0.5505599393848284,11:13:48,11:12:40,0.8248275862068966,0.48920532915360504,0.06135461023122335,0
MANDEN,2022-08-10,3,1,16,6.9,3.4,2.6264000000000003,3,0.12,NA,11:25:57,34.8,34,0,NA,M,11:31:29,11:31:40,NA,NA,NA,NA,11:31:35,25,11:32:58,11:32:58,19,15,NA,11,332,78,191.1,11:31:35,CH2,177.6,CH2,13.5,0.8857123709103116,0.5394234171066385,11:31:21,11:31:02,0.8426535947712418,0.507031045751634,0.0323923713550045,0
SALAPI,2022-07-26,2,2,25,14,8,9.996400000000001,0,0.06999999999999999,NA,12:27:27,27,44,0,NA,1,12:33:15,12:33:29,NA,NA,NA,NA,12:33:18,36,12:34:32,12:34:32,19,15,NA,14,348,63,193.4,12:33:15,CH2,163.2,CH2,30.200000000000017,0.7955045422829149,0.6682845389526808,12:32:32,12:32:27,0.6779984472049689,0.40477018633540374,0.26351435261727707,0.42857142857142855
SALAPI,2022-07-26,3,1,19.6,18.7,12.6,4.756400000000003,0,0.1,NA,12:36:39,28.2,40,0,NA,M,12:49:05,12:49:19,NA,NA,NA,NA,12:49:07,11,12:50:24,12:50:24,19,15,NA,14,746,65,180,12:49:05,CH2,175.7,CH2,4.300000000000011,0.7065260688391758,0.47324227657054785,12:42:01,12:48:35,0.6764194444444445,0.40762777777777776,0.06561449879277009,0.42857142857142855
SALAPI,2022-07-26,3,2,15.1,10.2,6.9,3.796400000000002,0,0.06,NA,12:53:03,30.6,37,0,NA,M,12:57:21,12:57:33,12:57:15,12:57:16,NA,NA,12:57:22,14,12:57:55,12:57:55,19,15,NA,12,258,22,171,12:57:21,CH2,166.1,CH2,4.900000000000006,0.7114557005761595,0.4765409866265351,12:55:29,12:55:01,0.673625,0.4402823275862069,0.03625865904032821,0.42857142857142855
SALAPI,2022-07-26,1,2,25,9,8.3,6.186400000000003,0,0.06999999999999999,**probe fell off duritng ignition,11:36:55,22.9,57,1,11:41:36,1,11:46:53,11:46:59,NA,NA,NA,NA,11:46:56,25,11:50:40,11:50:40,19,15,really good example of how bunsen burner ignites smoke and travels down to the plant and ignites it,6,598,221,175,11:46:53,CH1,157,CH2,18,0.6814549408935936,0.43388444588623265,11:46:09,11:46:07,0.644451048951049,0.35454895104895107,0.07933549483728158,0.42857142857142855
SALAPI,2022-07-26,2,1,25,12.7,7.4,9.156400000000001,0,0.12,NA,11:53:19,24.6,49,1,11:54:52,M,12:17:43,12:18:21,NA,NA,NA,NA,12:17:51,13,12:19:16,12:19:16,19,15,"only had stem burn, leaves popped off when it was picked up to ignite",38,1464,55,166.9,12:18:17,CH2,170.5,CH2,-3.5999999999999943,0.7065911798828173,0.4329917543799985,12:18:20,12:17:39,0.6610020862308762,0.38635813630041727,0.04663361807958122,0.42857142857142855
SALAPI,2022-07-27,8,2,NA,NA,NA,NA,NA,NA,MISSING PLANT TRAIT DATA,11:46:53,28.3,43,1,11:49:04,M,11:50:06,11:50:19,11:49:57,11:50:00,NA,NA,11:50:16,25,11:59:07,11:59:07,19,15,NA,13,193,528,167.1,11:50:17,CH1,163.3,CH1,3.799999999999983,0.8454664195817451,0.488862114554028,11:50:05,11:49:52,0.771317365269461,0.4479491017964072,0.040913012757620826,0.42857142857142855
SALAPI,2022-08-17,9,2,21,13.1,9.2,8.616400000000002,0,0.08,NA,12:47:00,30.5,37,1,12:48:24,M,12:58:01,12:58:10,NA,NA,NA,NA,12:58:03,11,12:59:53,12:59:53,19,15,NA,9,661,103,193.3,12:58:04,CH2,168.7,CH2,24.600000000000023,0.8578322118442265,0.5310888157612319,12:54:29,12:57:50,0.8148952755905512,0.47001889763779525,0.06106991812343665,0.42857142857142855
SALAPI,2022-07-26,3,3,16,11,8.4,5.066400000000002,0,0.06999999999999999,NA,12:59:30,31.4,36,1,13:03:24,M,13:06:06,13:06:17,NA,NA,NA,NA,13:06:11,8,13:07:49,13:07:49,19,15,NA,11,396,92,174.5,13:06:06,CH2,164,CH2,10.5,0.703218375491544,0.46185480617493857,13:04:49,13:05:41,0.6706716216216216,0.421277027027027,0.04057777914791155,0.42857142857142855
SALAPI,2022-07-26,4,1,25,14,13,15.676400000000001,2,0.16,NA,13:09:43,32.3,35,0,NA,1,13:12:47,13:12:54,NA,NA,NA,NA,13:12:49,53,13:13:55,13:13:55,19,15,NA,7,184,61,184.8,13:12:54,CH2,164,CH2,20.80000000000001,0.8966824072380357,0.859123899516042,13:11:57,13:11:56,0.681123417721519,0.41794620253164555,0.4411776969843964,0.42857142857142855
SALAPI,2022-08-24,10,2,23.5,17.5,12.5,12.566400000000002,4,0.11000000000000001,NA,11:15:08,26.6,44,0,NA,1,11:21:53,11:22:20,11:17:56,11:18:02,NA,NA,11:21:59,38,11:23:01,11:23:01,19,16,"listed as SALAPI P10R1 on the video, but there is already a SALAPI P10R1, so changed this one to R2",27,405,41,175.8,11:22:02,CH2,177.2,CH2,-1.3999999999999773,0.7408029563689957,0.46855283548459575,11:16:59,11:21:15,0.6853944591029024,0.43155672823219,0.03699610725240576,0.42857142857142855
SALAPI,2022-11-15,12,1,20,9,7,6.0564,0,0.09,NA,14:48:04,22,26,1,14:49:42,1,14:49:59,14:50:07,NA,NA,NA,NA,14:50:02,28,14:50:49,14:50:49,19,16,NA,8,115,42,162.8,14:49:59,CH1,161.1,CH1,1.700000000000017,0.830681687065018,0.48699999999999977,14:48:48,14:48:46,0.7582808988764045,0.4392921348314607,0.04770786516853909,0.42857142857142855
SALAPI,2022-11-15,12,2,23,20.5,9,18.1064,8,0.06999999999999999,large branches,14:56:16,22.3,27,1,14:57:32,M,15:04:44,15:05:00,NA,NA,NA,NA,15:04:53,37,15:07:03,15:07:03,19,16,NA,16,508,123,168.3,15:04:54,CH2,166.6,CH2,1.700000000000017,0.8114387871374359,0.5152921983366026,15:03:42,15:03:36,0.7528817427385892,0.4311473029045643,0.08414489543203824,0.42857142857142855
SALAPI,2022-08-17,9,1,25,15.3,11.2,12.746400000000001,0,0.13999999999999999,NA,12:21:26,28.8,39,0,NA,1,12:24:18,12:24:27,NA,NA,NA,NA,12:24:20,40,12:30:41,12:30:41,19,15,duplicated P9R1,9,172,374,194.4,12:24:18,CH2,160.3,CH2,34.099999999999994,0.9190218048163118,0.6835666377096237,12:23:25,12:23:23,0.8146986301369863,0.44365753424657534,0.23990910346304833,0.42857142857142855
SALAPI,2022-07-26,1,1,25,8,7,8.256400000000003,1,0.22000000000000003,NA,11:25:57,21.8,66,1,11:27:27,M,11:32:21,11:32:43,NA,NA,NA,NA,11:32:26,31,11:34:42,11:34:42,19,15,NA,22,384,119,165.9,11:32:40,CH1,155.9,CH1,10,0.6964722281645248,0.4140259740312071,11:31:43,11:31:38,0.6216508379888268,0.3482081005586592,0.06581787347254792,0.42857142857142855
SALAPI,2022-07-26,7,2,13,9.3,6.5,2.8964,0,0.15,NA,14:36:09,31.7,35,0,NA,1,14:39:21,14:39:29,NA,NA,NA,NA,14:39:22,29,14:49:30,14:49:30,19,15,head was blocking fram at max flame height ,8,192,601,170.9,14:39:26,CH1,162,CH2,8.900000000000006,0.7105973083330397,0.4810474666974996,14:37:25,14:48:52,0.6883855421686746,0.44749698795180726,0.033550478745692336,0.42857142857142855
SALAPI,2022-07-26,8,1,25,11.3,10.4,26.806400000000004,0,0.08,NA,14:51:36,31.9,34,0,NA,M,14:53:42,14:54:04,14:53:20,14:53:27,NA,NA,14:53:49,54,15:04:55,15:04:55,19,15,NA,22,126,651,177,14:53:42,CH2,160.7,CH2,16.30000000000001,0.8967994632468529,0.6977097632312754,14:53:03,14:52:57,0.73014,0.472295,0.2254147632312754,0.42857142857142855
SALAPI,2022-08-24,9,4,25,12.1,8.2,8.736400000000003,0,0.04,"labelled as SALAPI P9R1, but another SALAPI P9R1",10:57:18,27.4,44,1,11:02:41,M,11:03:03,11:03:24,NA,NA,NA,NA,11:03:10,29,11:08:46,11:08:46,19,16,duplicated P9R1,21,345,322,195.1,11:03:03,CH2,175.3,CH2,19.799999999999983,0.7222049637102774,0.4531236055178201,10:59:13,11:07:20,0.6383730407523511,0.3999200626959248,0.05320354282189532,0.42857142857142855
SALAPI,2022-07-26,4,2,25,15.6,10.4,10.8564,1,0.13,NA,13:16:15,31.9,36,0,NA,1,13:17:44,13:17:54,NA,NA,NA,NA,13:17:45,42,13:19:32,13:19:32,19,15,NA,10,89,98,196.5,13:17:54,CH2,181.7,CH2,14.800000000000011,0.7948972266511108,0.6816599713140934,13:16:59,13:16:55,0.7009126984126984,0.45061111111111113,0.23104886020298226,0.42857142857142855
SALAPI,2022-07-26,5,1,25,8.4,5.3,5.246400000000001,0,0.13999999999999999,NA,13:21:31,31.8,37,0,NA,M,13:33:52,13:33:59,NA,NA,NA,NA,13:33:54,31,13:37:10,13:37:10,19,15,NA,7,741,191,172.7,13:33:52,CH2,186,CH2,-13.300000000000011,0.6978757867321691,0.4636509102983897,13:33:31,13:36:27,0.6773552447552448,0.4137272727272727,0.04992363757111695,0.42857142857142855
SALAPI,2022-08-24,9,3,NA,NA,NA,NA,NA,NA,no plant traits data?,12:08:28,28,45,0,NA,M,12:14:46,12:15:14,NA,NA,NA,NA,12:14:49,17,12:16:07,12:16:07,19,16,NA,28,378,53,158.4,12:15:03,CH2,155.7,CH2,2.700000000000017,0.5399534740338543,0.339346801211161,12:08:28,12:13:29,0.49991761363636367,0.31982954545454545,0.01951725575661556,0.42857142857142855
SALAPI,2022-07-26,6,1,25,9.2,7.3,6.366400000000002,0,0.18,NA,14:09:55,31.5,37,0,NA,1,14:11:39,14:11:43,NA,NA,NA,NA,14:11:40,31,14:14:29,14:14:29,19,15,NA,4,104,166,168.3,14:11:41,CH1,167,CH2,1.3000000000000114,0.7439547577221677,0.4794962034386656,14:10:48,14:13:27,0.6928076923076923,0.43735897435897436,0.04213722907969125,0.42857142857142855
SALAPI,2022-07-26,6,2,18,9.1,6.4,2.4364000000000026,1,0.18,NA,14:16:06,31.3,37,0,NA,M,14:17:39,14:17:49,NA,NA,NA,NA,14:17:46,18,14:18:41,14:18:41,19,15,NA,10,93,52,170,14:17:49,CH2,167,CH2,3,0.7439755099412574,0.48550000000000004,14:16:55,14:17:49,0.6815373134328359,0.44447014925373135,0.04102985074626869,0.42857142857142855
SALAPI,2022-07-26,7,1,15,9,7.9,3.916400000000003,0,0.18,NA,14:21:07,31.3,36,0,NA,1,14:23:24,14:23:28,NA,NA,NA,NA,14:23:25,46,14:34:00,14:34:00,19,15,NA,4,137,632,175.7,14:23:24,CH2,168,CH2,7.699999999999989,0.7160959864064801,0.5015071679364149,14:22:40,14:22:34,0.686572072072072,0.45373873873873877,0.047768429197676154,0.42857142857142855
SALAPI,2022-07-26,5,3,25,8,6.6,4.836400000000001,0,0.09,NA,13:56:08,30.8,37,0,NA,1,13:58:02,13:58:06,NA,NA,NA,NA,13:58:03,27,14:08:02,14:08:02,19,15,NA,4,114,596,173.4,13:58:02,CH2,169.4,CH2,4,0.7068805800506485,0.46852287576033985,13:57:05,14:02:21,0.6866590909090909,0.43745454545454543,0.031068330305794423,0.42857142857142855
SALAPI,2022-11-15,11,1,25,16,11,12.926400000000001,0,0.09,NA,13:37:36,30.7,24,1,13:39:01,0,NA,NA,NA,NA,NA,NA,NA,NA,13:43:01,13:43:01,19,16,NA,NA,NA,NA,-Inf,NA,NA,177.8,CH2,-Inf,0.7950540396416615,0.4408439394954005,13:38:42,13:43:01,NA,NA,NA,0.42857142857142855
SALAPI,2022-11-15,11,2,22,7,6,3.8564000000000007,0,0.08,NA,14:00:53,23.7,27,1,14:02:16,0,NA,NA,NA,NA,NA,NA,NA,NA,14:13:11,14:13:11,19,16,NA,NA,NA,NA,-Inf,NA,NA,160.3,CH2,-Inf,0.7745929517187514,0.44351505332771,14:11:49,14:07:02,NA,NA,NA,0.42857142857142855
SALAPI,2022-08-24,9,5,25,12.3,7.5,8.636400000000002,0,0.065,"labelled as SALAPI P9R2, but another P9R2 (above)",10:58:00,28.3,44,1,10:59:59,M,11:01:08,11:01:20,11:00:59,11:01:01,NA,NA,11:01:17,27,11:10:09,11:10:09,19,16,duplicated P9R2,12,188,529,192.6,11:01:20,CH2,183.7,CH2,8.900000000000006,0.7227919123675314,0.45235146315598806,10:59:15,11:07:19,0.6018580246913581,0.3845771604938272,0.06777430266216089,0.42857142857142855
SALAPI,2022-08-17,10,1,25,13.9,8.5,15.526400000000002,0,0.1,NA,13:01:29,31.9,36,0,NA,1,13:03:00,13:03:13,NA,NA,NA,NA,13:03:04,38,13:06:19,13:06:19,19,15,NA,13,91,186,176.2,13:03:13,CH2,173,CH2,3.1999999999999886,0.903731835698945,0.5143838417138573,13:02:10,13:02:06,0.8575461538461538,0.4770153846153846,0.037368457098472696,0.42857142857142855
SALLEU,2022-07-27,1,5,25,4.3,3.1,1.8064,0,0.21000000000000002,NA,11:25:10,30.1,31,0,NA,M,11:34:39,11:34:59,NA,NA,NA,NA,11:34:40,22,11:35:17,11:35:17,19,16,NA,20,569,18,157.3,11:34:59,CH1,148.4,CH1,8.900000000000006,0.8099444651247423,0.4628244717238719,11:29:17,11:34:34,0.7651279926335175,0.43282780847145486,0.029996663252417066,0.35384615384615387
SALLEU,2022-07-27,1,6,25,9.5,3.3,4.096400000000003,4,0.16999999999999998,NA,11:40:50,32.4,32,0,NA,M,11:50:29,11:50:59,NA,NA,NA,NA,11:50:32,25,11:52:01,11:52:01,19,16,NA,30,579,62,166.8,11:50:29,CH1,149.5,CH1,17.30000000000001,0.8430297104885485,0.4892838226378027,11:50:06,11:49:52,0.7765858951175407,0.44971428571428573,0.039569536923516946,0.35384615384615387
SALLEU,2022-07-27,1,7,25,4.5,3,2.136400000000002,5,0.18,NA,11:54:07,34.2,32,0,NA,M,12:04:13,12:04:23,NA,NA,NA,NA,12:04:14,21.5,12:08:37,12:08:37,19,16,NA,10,606,254,162.8,12:04:23,CH1,146.7,CH1,16.100000000000023,0.808227780516309,0.48347256128585075,12:05:43,12:02:48,0.7676362068965518,0.45824741379310346,0.02522514749274729,0.35384615384615387
SALLEU,2022-07-27,1,3,25,9,9.6,3.9064000000000014,8,0.15,NA,10:53:24,27.7,43,0,NA,M,11:12:30,11:12:50,NA,NA,NA,NA,11:12:32,25,11:14:31,11:14:31,19,16,NA,20,1146,101,154.6,11:12:30,CH1,138.4,CH1,16.19999999999999,0.7872390351399496,0.4591545501250743,11:12:13,11:11:46,0.7554589285714286,0.4096513392857143,0.04950321083935999,0.35384615384615387
SALLEU,2022-07-27,1,4,25,9.6,3.3,2.7264000000000017,6,0.22000000000000003,NA,11:17:21,29.4,33,1,11:20:42,1,11:21:47,11:21:51,NA,NA,NA,NA,11:21:49,15.5,11:22:29,11:22:29,19,16,NA,4,266,38,163.1,11:21:47,CH1,142.9,CH6,20.19999999999999,0.8268210064226906,0.4657388303804785,11:21:17,11:20:56,0.77295625,0.4276583333333333,0.03808049704714517,0.35384615384615387
SALLEU,2022-07-27,2,8,25,12.3,11.9,9.186400000000003,13,0.13999999999999999,NA,15:37:04,30.7,36,0,NA,1,15:44:52,15:45:09,NA,NA,NA,NA,15:44:59,32,15:47:49,15:47:49,19,16,glare on screen makes glow v. difficult to determine,17,468,160,167.9,15:44:57,CH1,144.1,CH1,23.80000000000001,0.9074039989199336,0.5154175496133556,15:44:08,15:44:07,0.795235294117647,0.445460407239819,0.06995714237353662,0.35384615384615387
SALLEU,2022-07-27,3,1,25,10.3,7.9,4.566400000000002,8,0.13999999999999999,NA,15:50:12,30.4,36,0,NA,M,16:02:17,16:02:30,NA,NA,NA,NA,16:02:21,22,16:03:50,16:03:50,19,16,NA,13,725,80,161.5,16:02:25,CH1,148.4,CH1,13.099999999999994,0.8112533003253335,0.46665541075839906,15:57:53,15:51:04,0.7779213161659514,0.44322460658082974,0.02343080417756932,0.35384615384615387
SALLEU,2022-07-27,3,2,25,10.9,10.2,6.886400000000002,11,0.16999999999999998,NA,16:06:17,29.7,38,1,16:09:06,1,16:12:22,16:13:22,NA,NA,NA,NA,16:12:25,30,16:14:54,16:14:54,19,16,flame was rather small for last 32 seconds of flame duration,60,365,92,168.3,16:13:22,CH1,141.3,CH1,27,0.8774334662007859,0.5578402965980132,16:11:35,16:11:38,0.7869941002949853,0.44219321533923306,0.1156470812587801,0.35384615384615387
SALLEU,2022-07-27,1,8,25,7.5,2,2.046400000000002,7,0.21000000000000002,NA,12:42:51,33.8,33,0,NA,1,12:49:28,12:49:44,NA,NA,NA,NA,12:49:29,13,13:06:10,13:06:10,19,16,cannot see glow end time at all,16,397,986,163.8,12:49:28,CH1,139,CH1,24.80000000000001,0.7914756260393677,0.48192697821670993,13:00:19,13:03:10,0.754578167115903,0.4514326145552561,0.03049436366145386,0.35384615384615387
