species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,stable_avg_temp,temp_change,avg_temp_ch3,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
MALLAU,2022-08-09,6,1,25,21.3,21.2,10.176400000000001,3,0.25,NA,11:20:42,32,50,0,NA,1,11:22:43,11:23:03,11:32:11,NA,2023-06-19 11:32:18,2023-06-19 11:32:38,11:32:11,17,11:40:06,11:40:06,19,15,"first ignition by touching pilot flame; second and third ignitions by manual; for second ignition, was still flaming when ignited a third time manually",20,121,1023,175.5,11:22:59,CH2,153.2,CH2,168.75052631578947,22.30000000000001,220.07841788478075,0.6975344120549126,11:36:48,0.45501789502875,11:32:14,0.6424578947368421,0.4104,0.04461789502875002,0.05
MALLAU,2022-08-09,6,2,23.5,19.5,15,7.266400000000001,5,0.19,NA,11:42:22,32,41,1,11:52:59,M,11:54:19,11:54:32,NA,NA,NA,NA,11:54:20,18,12:04:29,12:04:29,19,15,NA,13,717,597,174,11:54:32,CH1,164,CH2,174.8221418234443,10,223.3894419306184,0.7176661275676021,11:46:08,0.47533745839436886,11:54:08,0.6849898697539797,0.42281403762662806,0.0525234207677408,0.05
MALLAU,2022-08-09,7,1,25,21.7,18.2,18.0364,0,0.2,NA,12:05:58,31.8,39,0,NA,M,12:16:58,12:17:03,NA,NA,NA,NA,12:17:00,27,12:20:39,12:20:39,19,15,NA,5,660,216,178.8,12:17:03,CH2,169.2,CH1,181.2398264984227,9.600000000000023,219.90693181818182,0.7186711348977151,12:12:52,0.46230952971252753,12:19:55,0.6893564668769716,0.4367302839116719,0.025579245800855632,0.05
MALLAU,2022-08-09,7,2,25,18,16.9,9.006400000000003,0,0.08,NA,12:22:58,32.6,36,0,NA,M,12:32:45,12:33:10,12:23:51,12:23:56,NA,NA,12:33:07,26,12:34:26,12:34:26,19,15,first ignition by touching pilot flame; second manual,25,587,76,178.8,12:33:03,CH2,163.1,CH2,175.126559714795,15.700000000000017,220.50480349344977,0.7385351056889483,12:32:18,0.48735424554651824,12:34:26,0.6924153297682709,0.45766221033868093,0.02969203520783731,0.05
MALLAU,2022-08-09,7,3,25,19.8,13,18.556400000000004,2,0.06999999999999999,NA,12:48:49,33.2,34,0,NA,M,12:55:15,12:57:04,NA,NA,NA,NA,12:56:25,37,13:00:41,13:00:41,19,15,NA,109,386,217,174.8,12:55:15,CH1,148.7,CH1,169.51472222222222,26.100000000000023,222.82433192686358,0.8206523512531096,12:55:40,0.5815542768443464,12:55:31,0.6887333333333333,0.46574027777777777,0.11581399906656858,0.05
MALLAU,2022-07-13,2,1,25,22,16,9.186400000000003,0,0.15,NA,13:29:08,30,38,0,NA,M,13:39:42,13:39:59,NA,NA,NA,NA,13:39:45,24,13:52:26,13:52:26,18,15,NA,17,634,747,171.4,13:39:54,CH1,150,CH1,167.67697368421054,21.400000000000006,239.50229062276307,0.8127469815415717,13:41:56,0.5278576486679722,13:46:22,0.7765411184210527,0.48989144736842105,0.037966201299551194,0.05
MALLAU,2022-07-13,2,2,25,15,7,12.406400000000001,0,0.1,NA,13:54:39,29.6,36,0,NA,M,14:02:45,14:03:05,NA,NA,NA,NA,14:02:51,10,14:04:08,14:04:08,18,15,NA,20,486,63,171.9,14:03:01,CH1,162.6,CH1,175.25184782608696,9.300000000000011,238.92288732394366,0.8294756278516064,14:03:24,0.5399155697256455,13:56:08,0.7844728260869566,0.5113597826086956,0.028555787116949838,0.05
MALLAU,2022-07-13,2,3,25,21,18,18.886400000000002,2,0.1,NA,14:06:46,29.8,35,0,NA,M,14:13:22,14:13:43,NA,NA,NA,NA,14:13:29,32,14:17:18,14:17:18,18,15,NA,21,396,215,192.3,14:13:22,CH2,148.9,CH1,162.15864864864864,43.400000000000006,240.54437400950872,0.8751085926772613,14:12:49,0.6560431100039165,14:12:45,0.7902,0.5107675675675676,0.14527554243634888,0.05
MALLAU,2022-08-09,9,1,25,30.3,18,22.9264,6,0.11000000000000001,NA,14:04:06,34.5,32,1,14:04:15,M,14:14:16,14:15:15,NA,NA,NA,NA,14:14:23,74,14:20:56,14:20:56,19,15,glow started by touching pilot flame,59,610,341,191,14:14:16,CH2,175.9,CH2,205.8783390410959,15.099999999999994,225.7834489593657,0.9104575027396411,14:13:36,0.6251015341299873,14:13:31,0.690166095890411,0.48515496575342465,0.1399465683765626,0.05
MALLAU,2022-08-09,10,1,25,22,21.8,16.416400000000003,0,0.11000000000000001,heavily infested with scale,14:27:19,34,31,1,14:34:15,M,14:39:08,14:39:41,NA,NA,NA,NA,14:39:14,32,14:51:43,14:51:43,19,15,NA,33,709,722,183.9,14:39:08,CH2,183.2,CH2,192.21310395314788,0.700000000000017,224.04046479835952,0.789415686491836,14:38:46,0.5720246289765301,14:38:35,0.6967840409956076,0.47981844802342605,0.09220618095310401,0.05
MALLAU,2022-08-09,8,1,25,23.5,15,13.796400000000002,2,0.22999999999999998,NA,13:03:24,34.3,33,0,NA,M,13:11:23,13:11:39,NA,NA,NA,NA,13:11:27,57.5,13:21:33,13:21:33,19,15,NA,16,479,594,194.9,13:11:23,CH2,158.4,CH2,212.16490066225165,36.5,222.4987132352941,0.78808703968319,13:10:47,0.5394198060417628,13:10:38,0.7047593818984548,0.4369679911699779,0.10245181487178484,0.05
MALLAU,2022-08-09,8,2,25,14.4,13.2,5.316400000000002,0,0.09,NA,13:27:06,33.9,34,0,NA,M,13:37:24,13:37:44,NA,NA,NA,NA,13:37:26,27,13:39:23,13:39:23,19,15,NA,20,618,99,174.9,13:37:33,CH1,175,CH2,173.3802364864865,-0.09999999999999432,221.7,0.7541728061486153,13:36:46,0.5354513121062923,13:36:43,0.6975996621621622,0.46969003378378377,0.0657612783225085,0.05
ARCDEN,2022-08-10,1,1,17,6.8,5.9,5.296400000000002,4,0.16999999999999998,NA,10:34:59,28.7,44,1,10:36:25,M,10:43:55,10:44:23,NA,NA,NA,NA,10:43:57,24,10:45:05,10:45:05,19,15,NA,28,536,42,179.6,10:43:55,CH2,170.3,CH2,178.95098039215685,9.299999999999983,236.20578512396693,0.846468355480818,10:36:33,0.49214299445118803,10:43:07,0.8098470588235294,0.46525196078431375,0.026891033666874287,0
ARCDEN,2022-08-10,1,4,12,12.7,7.1,5.326400000000003,4,0.11000000000000001,NA,11:07:37,31.9,38,1,11:10:44,M,11:13:22,11:13:30,NA,NA,NA,NA,11:13:26,27,11:14:43,11:14:43,19,15,NA,8,345,73,192.3,11:13:30,CH2,177.3,CH2,190.14420062695925,15,240.65623529411764,0.869567887638924,11:13:48,0.5453169041291639,11:12:40,0.8248275862068966,0.48920532915360504,0.05611157497555885,0
ARCDEN,2022-08-10,1,5,15,16.5,5.1,5.296400000000002,6,0.09,NA,12:26:17,35,35,0,NA,M,12:31:43,12:31:48,NA,NA,NA,NA,12:31:47,16,12:33:37,12:33:37,19,15,NA,5,326,109,179.1,12:31:44,CH2,164,CH2,176.48216666666667,15.099999999999994,235.6384965831435,0.903523388192172,12:32:22,0.5333088520709153,12:31:47,0.84757,0.49784,0.03546885207091527,0
ARCDEN,2022-08-10,1,2,15.5,13,6.8,5.8964,4,0.13,NA,10:46:34,30.3,41,0,NA,M,10:53:26,10:53:39,NA,NA,NA,NA,10:53:29,29,10:55:56,10:55:56,19,15,NA,13,412,137,188.9,10:53:26,CH2,192.7,CH2,192.3169689119171,-3.799999999999983,239.0192513368984,0.8778945874764434,10:53:44,0.5189346280001528,10:53:01,0.8066580310880829,0.46712305699481865,0.05181157100533412,0
ARCDEN,2022-08-10,1,3,12,9.1,7.5,3.3464000000000027,5,0.13999999999999999,NA,10:57:03,31.6,31,0,NA,M,11:04:50,11:05:02,NA,NA,NA,NA,11:04:50,11,11:06:33,11:06:33,19,15,NA,12,467,91,180.4,11:04:53,CH2,171.6,CH2,179.77936507936508,8.800000000000011,239.44569420035148,0.8777793265393949,11:05:37,0.5223279724854678,11:05:00,0.8323412698412699,0.4919739229024943,0.030354049582973497,0
ARCDEN,2022-08-10,5,1,15,6.1,4.2,2.0664000000000016,4,0.16999999999999998,NA,11:55:13,36,32,0,NA,M,12:00:38,12:00:44,NA,NA,NA,NA,12:00:41,24,12:01:49,12:01:49,19,15,NA,6,325,65,182.9,12:00:43,CH2,175.5,CH2,183.51538461538462,7.400000000000006,238.15113924050632,0.913183569766305,11:59:26,0.5429225783892989,11:57:26,0.857428093645485,0.5192976588628763,0.02362491952642265,0
ARCDEN,2022-08-10,2,1,25,7.9,6.4,3.3564000000000007,2,0.15,NA,11:16:48,33.5,36,0,NA,M,11:22:22,11:22:41,NA,NA,NA,NA,11:22:26,30,11:24:34,11:24:34,19,15,"did NOT glow before ignition for data processing, note on board incorrect",19,334,113,187.9,11:22:41,CH2,169,CH2,182.7202922077922,18.900000000000006,241.8247311827957,0.8790658379481375,11:20:13,0.5398002899253995,11:21:36,0.847909090909091,0.5061883116883117,0.033611978237087836,0
ARCDEN,2022-08-10,3,1,16,6.9,3.4,2.6264000000000003,3,0.12,NA,11:25:57,34.8,34,0,NA,M,11:31:29,11:31:40,NA,NA,NA,NA,11:31:35,25,11:32:58,11:32:58,19,15,NA,11,332,78,191.1,11:31:35,CH2,177.6,CH2,184.61781045751633,13.5,242.7811904761905,0.8849355811915847,11:31:21,0.5373886632516232,11:31:02,0.8426535947712418,0.507031045751634,0.03035761749998911,0
ARCDEN,2022-08-10,4,1,14,6.2,5.9,2.8064,3,0.13,NA,11:34:27,34.8,33,1,11:35:06,0,NA,NA,NA,NA,NA,NA,NA,NA,11:42:06,11:42:06,19,15,NA,NA,NA,NA,NA,NA,NA,191.1,CH2,NA,NA,243.54344978165938,0.9045312231878014,11:36:36,0.5457885283251908,11:40:41,NA,NA,NA,0
SALAPI,2022-07-26,7,2,13,9.3,6.5,2.8964,0,0.15,NA,14:36:09,31.7,35,0,NA,1,14:39:21,14:39:29,NA,NA,NA,NA,14:39:22,29,14:49:30,14:49:30,19,15,head was blocking fram at max flame height ,8,192,601,170.9,14:39:26,CH1,162,CH2,166.8210843373494,8.900000000000006,224.188625,0.7103889230292452,14:37:25,0.47930962005000777,14:48:52,0.6883855421686746,0.44749698795180726,0.03181263209820051,0.4444444444444444
SALAPI,2022-07-26,3,2,15.1,10.2,6.9,3.796400000000002,0,0.06,NA,12:53:03,30.6,37,0,NA,M,12:57:21,12:57:33,12:57:15,12:57:16,NA,NA,12:57:22,14,12:57:55,12:57:55,19,15,NA,12,258,22,171,12:57:21,CH2,166.1,CH2,171.5239224137931,4.900000000000006,220.1810996563574,0.7114557005761593,12:55:29,0.47237104352529785,12:57:08,0.673625,0.4402823275862069,0.03208871593909096,0.4444444444444444
SALAPI,2022-07-26,3,3,16,11,8.4,5.066400000000002,0,0.06999999999999999,NA,12:59:30,31.4,36,1,13:03:24,M,13:06:06,13:06:17,NA,NA,NA,NA,13:06:11,8,13:07:49,13:07:49,19,15,NA,11,396,92,174.5,13:06:06,CH2,164,CH2,181.5195945945946,10.5,222.35461847389558,0.7032183754915439,13:04:49,0.45846701438195875,13:07:07,0.6706716216216216,0.421277027027027,0.03718998735493173,0.4444444444444444
SALAPI,2022-07-26,4,2,25,15.6,10.4,10.8564,1,0.13,NA,13:16:15,31.9,36,0,NA,1,13:17:44,13:17:54,NA,NA,NA,NA,13:17:45,42,13:19:32,13:19:32,19,15,NA,10,89,98,196.5,13:17:54,CH2,181.7,CH2,196.67619047619047,14.800000000000011,220.76734693877552,0.7948972266511108,13:16:59,0.6816599713140934,13:16:55,0.7009126984126984,0.45061111111111113,0.23104886020298226,0.4444444444444444
SALAPI,2022-07-26,5,1,25,8.4,5.3,5.246400000000001,0,0.13999999999999999,NA,13:21:31,31.8,37,0,NA,M,13:33:52,13:33:59,NA,NA,NA,NA,13:33:54,31,13:37:10,13:37:10,19,15,NA,7,741,191,172.7,13:33:52,CH2,186,CH2,188.40258741258742,-13.300000000000011,224.1908315565032,0.6988063429268989,13:33:31,0.4605416443024529,13:36:27,0.6773552447552448,0.4137272727272727,0.0468143715751802,0.4444444444444444
SALAPI,2022-07-26,5,3,25,8,6.6,4.836400000000001,0,0.09,NA,13:56:08,30.8,37,0,NA,1,13:58:02,13:58:06,NA,NA,NA,NA,13:58:03,27,14:08:02,14:08:02,19,15,NA,4,114,596,173.4,13:58:02,CH2,169.4,CH2,170.91647727272726,4,223.465778401122,0.706149452300642,13:57:05,0.46756843875642917,14:02:23,0.6866590909090909,0.43745454545454543,0.030113893301883743,0.4444444444444444
SALAPI,2022-07-26,6,1,25,9.2,7.3,6.366400000000002,0,0.18,NA,14:09:55,31.5,37,0,NA,1,14:11:39,14:11:43,NA,NA,NA,NA,14:11:40,31,14:14:29,14:14:29,19,15,NA,4,104,166,168.3,14:11:41,CH1,167,CH2,165.7923076923077,1.3000000000000114,223.45860805860806,0.7439547577221675,14:10:48,0.477182723237084,14:13:27,0.6928076923076923,0.43735897435897436,0.03982374887810963,0.4444444444444444
SALAPI,2022-07-26,6,2,18,9.1,6.4,2.4364000000000026,1,0.18,NA,14:16:06,31.3,37,0,NA,M,14:17:39,14:17:49,NA,NA,NA,NA,14:17:46,18,14:18:41,14:18:41,19,15,NA,10,93,52,170,14:17:49,CH2,167,CH2,167.94701492537314,3,216.87792207792208,0.7439755099412574,14:16:55,0.4812624952656409,14:16:54,0.6815373134328359,0.44447014925373135,0.03679234601190956,0.4444444444444444
SALAPI,2022-07-26,7,1,15,9,7.9,3.916400000000003,0,0.18,NA,14:21:07,31.3,36,0,NA,1,14:23:24,14:23:28,NA,NA,NA,NA,14:23:25,46,14:34:00,14:34:00,19,15,NA,4,137,632,175.7,14:23:24,CH2,168,CH2,173.82117117117116,7.699999999999989,224.975,0.7160959864064802,14:22:40,0.4972101866908965,14:22:34,0.686572072072072,0.45373873873873877,0.04347144795215774,0.4444444444444444
SALAPI,2022-07-26,1,1,25,8,7,8.256400000000003,1,0.22000000000000003,NA,11:25:57,21.8,66,1,11:27:27,M,11:32:21,11:32:43,NA,NA,NA,NA,11:32:26,31,11:34:42,11:34:42,19,15,NA,22,384,119,165.9,11:32:40,CH1,155.9,CH1,163.64245810055866,10,213.27480916030535,0.6964722281645258,11:31:43,0.4146072055581719,11:31:38,0.6216508379888268,0.3482081005586592,0.06639910499951268,0.4444444444444444
SALAPI,2022-07-26,8,1,25,11.3,10.4,26.806400000000004,0,0.08,NA,14:51:36,31.9,34,0,NA,M,14:53:42,14:54:04,14:53:20,14:53:27,NA,NA,14:53:49,54,15:04:55,15:04:55,19,15,NA,22,126,651,177,14:53:42,CH2,160.7,CH2,167.9355,16.30000000000001,224.98771929824562,0.893044970636556,14:53:03,0.6941064766383602,14:52:57,0.73014,0.472295,0.2218114766383602,0.4444444444444444
SALAPI,2022-07-27,8,2,NA,NA,NA,NA,NA,NA,MISSING PLANT TRAIT DATA,11:46:53,28.3,43,1,11:49:04,M,11:50:06,11:50:19,11:49:57,11:50:00,NA,NA,11:50:16,25,11:59:07,11:59:07,19,15,NA,13,193,528,167.1,11:50:17,CH1,163.3,CH1,163.55389221556885,3.799999999999983,228.01241473397,0.8455656005378976,11:50:06,0.4882254990830535,11:49:52,0.771317365269461,0.4479491017964072,0.04027639728664634,0.4444444444444444
SALAPI,2022-08-17,9,1,25,15.3,11.2,12.746400000000001,0,0.13999999999999999,NA,12:21:26,28.8,39,0,NA,1,12:24:18,12:24:27,NA,NA,NA,NA,12:24:20,40,12:30:41,12:30:41,19,15,duplicated P9R1,9,172,374,194.4,12:24:18,CH2,160.3,CH2,178.4664383561644,34.099999999999994,231.85,0.9162281236706148,12:23:25,0.6573617506620237,12:23:23,0.8146986301369863,0.44365753424657534,0.2137042164154484,0.4444444444444444
SALAPI,2022-08-17,9,2,21,13.1,9.2,8.616400000000002,0,0.08,NA,12:47:00,30.5,37,1,12:48:24,M,12:58:01,12:58:10,NA,NA,NA,NA,12:58:03,11,12:59:53,12:59:53,19,15,NA,9,661,103,193.3,12:58:04,CH2,168.7,CH2,196.57401574803148,24.600000000000023,236.17836787564767,0.8578322118442264,12:54:29,0.5292474878634899,12:57:50,0.8148952755905512,0.47001889763779525,0.0592285902256946,0.4444444444444444
SALAPI,2022-08-24,9,4,25,12.1,8.2,8.736400000000003,0,0.04,"labelled as SALAPI P9R1, but another SALAPI P9R1",10:57:18,27.4,44,1,11:02:41,M,11:03:03,11:03:24,NA,NA,NA,NA,11:03:10,29,11:08:46,11:08:46,19,16,duplicated P9R1,21,345,322,195.1,11:03:03,CH2,175.3,CH2,189.7575235109718,19.799999999999983,214.9315866084425,0.7222828281364828,10:59:13,0.4517227274342915,11:07:20,0.6383730407523511,0.3999200626959248,0.0518026647383667,0.4444444444444444
SALAPI,2022-08-24,9,5,25,12.3,7.5,8.636400000000002,0,0.065,"labelled as SALAPI P9R2, but another P9R2 (above)",10:58:00,28.3,44,1,10:59:59,M,11:01:08,11:01:20,11:00:59,11:01:01,NA,NA,11:01:17,27,11:10:09,11:10:09,19,16,duplicated P9R2,12,188,529,192.6,11:01:20,CH2,183.7,CH2,189.33672839506173,8.900000000000006,216.9418956043956,0.7230187793638759,10:59:15,0.4513092704379097,11:07:18,0.6018580246913581,0.3845771604938272,0.06673210994408252,0.4444444444444444
SALAPI,2022-08-17,10,1,25,13.9,8.5,15.526400000000002,0,0.1,NA,13:01:29,31.9,36,0,NA,1,13:03:00,13:03:13,NA,NA,NA,NA,13:03:04,38,13:06:19,13:06:19,19,15,NA,13,91,186,176.2,13:03:13,CH2,173,CH2,176.34615384615384,3.1999999999999886,238.39723183391004,0.9037318356989454,13:02:10,0.5105280387772747,13:02:05,0.8575461538461538,0.4770153846153846,0.03351265416189009,0.4444444444444444
SALAPI,2022-08-24,10,2,23.5,17.5,12.5,12.566400000000002,4,0.11000000000000001,NA,11:15:08,26.6,44,0,NA,1,11:21:53,11:22:20,11:17:56,11:18:02,NA,NA,11:21:59,38,11:23:01,11:23:01,19,16,"listed as SALAPI P10R1 on the video, but there is already a SALAPI P10R1, so changed this one to R2",27,405,41,175.8,11:22:02,CH2,177.2,CH2,177.19788918205805,-1.3999999999999773,216.1497881355932,0.7408029563689957,11:16:59,0.4665013170825695,11:21:15,0.6853944591029024,0.43155672823219,0.03494458885037949,0.4444444444444444
SALAPI,2022-11-15,12,1,20,9,7,6.0564,0,0.09,NA,14:48:04,22,26,1,14:49:42,1,14:49:59,14:50:07,NA,NA,NA,NA,14:50:02,28,14:50:49,14:50:49,19,16,NA,8,115,42,162.8,14:49:59,CH1,161.1,CH1,164.2359550561798,1.700000000000017,223.73841463414635,0.830681687065018,14:48:48,0.48456366255423033,14:48:46,0.7582808988764045,0.4392921348314607,0.045271527722769656,0.4444444444444444
SALAPI,2022-11-15,12,2,23,20.5,9,18.1064,8,0.06999999999999999,large branches,14:56:16,22.3,27,1,14:57:32,M,15:04:44,15:05:00,NA,NA,NA,NA,15:04:53,37,15:07:03,15:07:03,19,16,NA,16,508,123,168.3,15:04:54,CH2,166.6,CH2,168.02645228215766,1.700000000000017,225.49876160990712,0.8085128530096523,15:03:42,0.5120555163611658,15:03:37,0.7528817427385892,0.4311473029045643,0.08090821345660143,0.4444444444444444
SALAPI,2022-07-26,2,1,25,12.7,7.4,9.156400000000001,0,0.12,NA,11:53:19,24.6,49,1,11:54:52,M,12:17:43,12:18:21,NA,NA,NA,NA,12:17:51,13,12:19:16,12:19:16,19,15,"only had stem burn, leaves popped off when it was picked up to ignite",38,1464,55,166.9,12:18:17,CH2,170.5,CH2,165.5443671766342,-3.5999999999999943,221.77512853470438,0.7060755906451254,12:18:20,0.4313509379641413,12:17:39,0.6610020862308762,0.38635813630041727,0.04499280166372405,0.4444444444444444
SALAPI,2022-07-26,2,2,25,14,8,9.996400000000001,0,0.06999999999999999,NA,12:27:27,27,44,0,NA,1,12:33:15,12:33:29,NA,NA,NA,NA,12:33:18,36,12:34:32,12:34:32,19,15,NA,14,348,63,193.4,12:33:15,CH2,163.2,CH2,170.82841614906832,30.200000000000017,223.86438679245282,0.795504542282915,12:32:32,0.6552275566581794,12:32:27,0.6779984472049689,0.40477018633540374,0.2504573703227757,0.4444444444444444
SALAPI,2022-07-26,3,1,19.6,18.7,12.6,4.756400000000003,0,0.1,NA,12:36:39,28.2,40,0,NA,M,12:49:05,12:49:19,NA,NA,NA,NA,12:49:07,11,12:50:24,12:50:24,19,15,NA,14,746,65,180,12:49:05,CH2,175.7,CH2,200.7709722222222,4.300000000000011,225.58009708737865,0.7062961381303329,12:42:00,0.47112607771668047,12:48:35,0.6764194444444445,0.40762777777777776,0.06349829993890271,0.4444444444444444
SALAPI,2022-07-26,1,2,25,9,8.3,6.186400000000003,0,0.06999999999999999,**probe fell off duritng ignition,11:36:55,22.9,57,1,11:41:36,1,11:46:53,11:46:59,NA,NA,NA,NA,11:46:56,25,11:50:40,11:50:40,19,15,really good example of how bunsen burner ignites smoke and travels down to the plant and ignites it,6,598,221,175,11:46:53,CH1,157,CH2,164.02823426573426,18,219.37172330097087,0.6809996729523758,11:46:09,0.42470878369382625,11:46:07,0.644451048951049,0.35454895104895107,0.07015983264487519,0.4444444444444444
SALAPI,2022-11-15,11,2,22,7,6,3.8564000000000007,0,0.08,NA,14:00:53,23.7,27,1,14:02:16,0,NA,NA,NA,NA,NA,NA,NA,NA,14:13:11,14:13:11,19,16,NA,NA,NA,NA,NA,NA,NA,160.3,CH2,NA,NA,223.14572591587518,0.7739868201777069,14:11:49,0.4418459665978259,14:06:49,NA,NA,NA,0.4444444444444444
SALAPI,2022-11-15,11,1,25,16,11,12.926400000000001,0,0.09,NA,13:37:36,30.7,24,1,13:39:01,0,NA,NA,NA,NA,NA,NA,NA,NA,13:43:01,13:43:01,19,16,NA,NA,NA,NA,NA,NA,NA,177.8,CH2,NA,NA,221.07006172839507,0.7950540396416612,13:38:42,0.440517708891636,13:43:01,NA,NA,NA,0.4444444444444444
SALLEU,2022-07-27,1,2,25,14,4.3,3.2364000000000033,4,0.19,NA,10:41:36,26.5,47,1,10:43:16,1,10:49:55,10:50:23,NA,NA,NA,NA,10:49:57,19,10:50:47,10:50:47,19,16,NA,28,499,24,165.9,10:50:03,CH1,143.3,CH1,158.58615221987316,22.599999999999994,231.48836363636363,0.8390416553931205,10:49:29,0.4992605509346365,10:49:08,0.7777515856236786,0.43192389006342496,0.06733666087121154,0.375
SALLEU,2022-07-27,1,3,25,9,9.6,3.9064000000000014,8,0.15,NA,10:53:24,27.7,43,0,NA,M,11:12:30,11:12:50,NA,NA,NA,NA,11:12:32,25,11:14:31,11:14:31,19,16,NA,20,1146,101,154.6,11:12:30,CH1,138.4,CH1,153.73535714285714,16.19999999999999,230.0556082148499,0.7868063323360942,11:12:13,0.45037638155352805,11:11:46,0.7554589285714286,0.4096513392857143,0.04072504226781376,0.375
SALLEU,2022-07-27,1,1,25,4.3,2.7,1.9064000000000014,2,0.18,NA,10:27:31,24.6,54,0,NA,M,10:36:31,10:36:36,NA,NA,NA,NA,10:36:32,24,10:39:19,10:39:19,19,16,NA,5,540,163,161,10:36:35,CH1,144.1,CH1,157.05068093385214,16.900000000000006,227.96973125884017,0.8009508422153258,10:27:31,0.43271154376905563,10:34:10,0.7476536964980545,0.4074601167315175,0.025251427037538132,0.375
SALLEU,2022-08-16,4,5,25,6,5.3,2.506400000000003,2,0.13,NA,13:20:00,29.7,39,0,NA,M,13:21:20,13:21:24,NA,NA,NA,NA,13:21:23,11,13:31:11,13:31:11,19,15,sample ignited by barely touching pilot flame (not intentional manual); small flame throughout,4,80,587,181.2,13:21:23,CH2,175.8,CH2,177.9925925925926,5.399999999999977,234.2244776119403,0.8545331466123273,13:21:29,0.47929762162424083,13:30:19,0.8082870370370371,0.4524074074074074,0.026890214216833408,0.375
SALLEU,2022-08-16,4,6,25,15,5.4,4.846400000000003,6,0.12,NA,13:32:42,30.8,36,0,NA,1,13:37:15,13:37:50,NA,NA,NA,NA,13:37:17,30,13:45:35,13:45:35,19,15,NA,35,273,465,185.8,13:37:50,CH2,181.2,CH2,181.61214574898784,4.600000000000023,235.0979274611399,0.9132595189276267,13:36:33,0.5044228964855536,13:36:35,0.8295506072874493,0.4624919028340081,0.04193099365154551,0.375
SALLEU,2022-08-16,4,7,25,11.5,7.8,5.446400000000001,7,0.13,NA,13:52:53,30.6,37,1,13:55:43,1,13:57:38,13:57:51,NA,NA,NA,NA,13:57:41,35,13:58:49,13:58:49,19,15,NA,13,285,58,230.2,13:57:38,CH2,191.3,CH2,221.17683397683396,38.89999999999998,235.36535211267605,0.9316373027429877,13:56:46,0.5627526513605563,13:56:42,0.8263803088803089,0.435969111969112,0.12678353939144432,0.375
SALLEU,2022-08-16,5,1,25,6.4,4,2.7364000000000033,5,0.09,NA,14:03:49,30.6,37,1,14:04:13,1,14:12:42,14:12:57,NA,NA,NA,NA,14:12:51,21,14:18:08,14:18:08,19,15,NA,15,533,311,183.7,14:12:42,CH2,179,CH2,180.14723865877713,4.699999999999989,235.32785547785548,0.8657521855112266,14:11:53,0.4934079277526645,14:11:54,0.8260493096646943,0.46189940828402365,0.03150851946864086,0.375
SALLEU,2022-08-16,5,2,25,16.5,4.3,5.266400000000001,4,0.12,Y-shaped,14:40:28,32.5,33,1,14:41:26,1,14:46:31,14:46:53,NA,NA,NA,NA,14:46:32,16.5,14:47:54,14:47:54,19,15,NA,22,363,61,197.5,14:46:53,CH2,169.3,CH2,189.28219584569732,28.19999999999999,231.52224719101125,0.8327382029342292,14:47:10,0.46042895076102164,14:45:35,0.7898219584569733,0.4324658753709199,0.027963075390101733,0.375
SALLEU,2022-08-16,5,3,25,8.1,5,3.2864000000000004,6,0.1,NA,14:53:25,32.6,34,1,14:54:17,1,14:56:49,14:57:01,14:57:21,14:57:24,NA,NA,14:56:55,20,14:58:53,14:58:53,19,15,NA,12,204,112,186.3,14:56:54,CH2,171.2,CH2,180.3061797752809,15.100000000000023,233.21070336391438,0.8752405887374424,14:58:53,0.4807191052251171,14:56:24,0.8075168539325843,0.44626685393258425,0.034452251292532876,0.375
SALLEU,2022-08-16,6,1,25,11.1,7.9,4.4664,5,0.12,Y-shaped,15:02:05,32.7,34,0,NA,1,15:03:25,15:03:31,NA,NA,NA,NA,15:03:27,21,15:11:24,15:11:24,19,15,NA,6,80,473,186.2,15:03:25,CH2,175.8,CH2,184.71481481481482,10.399999999999977,237.12652329749105,0.8599465521403443,15:02:35,0.4849441566342429,15:05:02,0.8312037037037037,0.4444351851851852,0.040508971449057685,0.375
SALLEU,2022-08-16,6,2,24,12.5,7,4.816400000000002,2,0.13999999999999999,NA,15:12:51,33,33,1,15:13:38,1,15:14:40,15:14:54,NA,NA,NA,NA,15:14:41,28,15:22:34,15:22:34,19,15,NA,14,109,460,181.1,15:14:40,CH2,181.3,CH2,180.8524096385542,-0.20000000000001705,238.09862542955327,0.8498183381759135,15:22:07,0.5155074433299653,15:13:46,0.8251265060240964,0.46437951807228917,0.05112792525767618,0.375
